819.2001953,825.7801514,-476.5632324,898.4389038,164.0627594
820.8452148,827.4251099,-480.4695129,898.4389038,164.0627594
835.6500244,843.874939,-476.5632324,898.4389038,164.0627594
857.034729,842.2299194,-480.4695129,898.4389038,164.0627594
857.034729,842.2299194,-480.4695129,894.5326538,164.0627594
827.4251099,814.2652588,-480.4695129,894.5326538,164.0627594
842.2299194,832.3600464,-476.5632324,894.5326538,167.9690094
842.2299194,832.3600464,-484.3757629,894.5326538,164.0627594
850.454834,837.2949829,-484.3757629,894.5326538,164.0627594
838.9400024,847.164856,-476.5632324,898.4389038,164.0627594
822.4901733,820.8452148,-480.4695129,898.4389038,164.0627594
822.4901733,820.8452148,-484.3757629,894.5326538,164.0627594
832.3600464,827.4251099,-484.3757629,894.5326538,164.0627594
847.164856,845.5198975,-480.4695129,894.5326538,167.9690094
840.5849609,845.5198975,-476.5632324,898.4389038,164.0627594
838.9400024,832.3600464,-480.4695129,894.5326538,164.0627594
819.2001953,812.6203003,-476.5632324,898.4389038,160.1564941
843.874939,840.5849609,-488.2820129,898.4389038,164.0627594
822.4901733,829.0700684,-476.5632324,898.4389038,164.0627594
838.9400024,837.2949829,-480.4695129,898.4389038,164.0627594
830.7150879,842.2299194,-476.5632324,894.5326538,164.0627594
835.6500244,842.2299194,-484.3757629,898.4389038,164.0627594
819.2001953,829.0700684,-484.3757629,898.4389038,164.0627594
829.0700684,829.0700684,-480.4695129,898.4389038,164.0627594
843.874939,847.164856,-484.3757629,898.4389038,167.9690094
843.874939,847.164856,-476.5632324,898.4389038,164.0627594
824.1351318,820.8452148,-476.5632324,898.4389038,164.0627594
827.4251099,840.5849609,-476.5632324,898.4389038,167.9690094
829.0700684,827.4251099,-480.4695129,898.4389038,164.0627594
843.874939,853.744812,-480.4695129,898.4389038,164.0627594
825.7801514,830.7150879,-476.5632324,898.4389038,164.0627594
835.6500244,842.2299194,-480.4695129,898.4389038,164.0627594
834.0050049,843.874939,-476.5632324,894.5326538,167.9690094
852.0997925,858.6797485,-480.4695129,898.4389038,164.0627594
852.0997925,858.6797485,-484.3757629,894.5326538,167.9690094
835.6500244,827.4251099,-484.3757629,894.5326538,167.9690094
835.6500244,827.4251099,-480.4695129,898.4389038,164.0627594
843.874939,852.0997925,-476.5632324,898.4389038,167.9690094
820.8452148,822.4901733,-480.4695129,898.4389038,167.9690094
820.8452148,822.4901733,-476.5632324,898.4389038,164.0627594
842.2299194,848.8098755,-476.5632324,898.4389038,164.0627594
843.874939,863.6146851,-476.5632324,898.4389038,167.9690094
822.4901733,829.0700684,-480.4695129,894.5326538,167.9690094
838.9400024,840.5849609,-476.5632324,894.5326538,167.9690094
835.6500244,850.454834,-476.5632324,894.5326538,167.9690094
835.6500244,850.454834,-480.4695129,898.4389038,167.9690094
835.6500244,850.454834,-476.5632324,898.4389038,167.9690094
825.7801514,825.7801514,-476.5632324,898.4389038,167.9690094
830.7150879,814.2652588,-480.4695129,898.4389038,167.9690094
819.2001953,814.2652588,-480.4695129,898.4389038,167.9690094
842.2299194,842.2299194,-476.5632324,894.5326538,167.9690094
842.2299194,842.2299194,-476.5632324,898.4389038,164.0627594
822.4901733,822.4901733,-476.5632324,898.4389038,164.0627594
840.5849609,845.5198975,-480.4695129,898.4389038,167.9690094
832.3600464,843.874939,-480.4695129,898.4389038,167.9690094
815.9102783,822.4901733,-480.4695129,898.4389038,164.0627594
837.2949829,829.0700684,-480.4695129,898.4389038,167.9690094
837.2949829,829.0700684,-476.5632324,898.4389038,167.9690094
832.3600464,824.1351318,-480.4695129,894.5326538,167.9690094
838.9400024,838.9400024,-480.4695129,898.4389038,167.9690094
853.744812,827.4251099,-476.5632324,898.4389038,167.9690094
835.6500244,837.2949829,-476.5632324,898.4389038,167.9690094
835.6500244,837.2949829,-480.4695129,898.4389038,167.9690094
827.4251099,829.0700684,-484.3757629,894.5326538,167.9690094
840.5849609,843.874939,-484.3757629,894.5326538,167.9690094
832.3600464,825.7801514,-484.3757629,898.4389038,167.9690094
835.6500244,834.0050049,-476.5632324,898.4389038,167.9690094
842.2299194,848.8098755,-480.4695129,898.4389038,167.9690094
819.2001953,824.1351318,-484.3757629,898.4389038,167.9690094
845.5198975,863.6146851,-488.2820129,898.4389038,167.9690094
838.9400024,857.034729,-484.3757629,898.4389038,167.9690094
845.5198975,842.2299194,-476.5632324,894.5326538,167.9690094
843.874939,840.5849609,-476.5632324,894.5326538,167.9690094
824.1351318,822.4901733,-476.5632324,898.4389038,167.9690094
832.3600464,840.5849609,-476.5632324,898.4389038,171.8752747
847.164856,845.5198975,-484.3757629,894.5326538,167.9690094
819.2001953,830.7150879,-476.5632324,898.4389038,167.9690094
834.0050049,857.034729,-476.5632324,898.4389038,167.9690094
845.5198975,822.4901733,-484.3757629,898.4389038,167.9690094
848.8098755,842.2299194,-480.4695129,898.4389038,167.9690094
848.8098755,842.2299194,-476.5632324,898.4389038,167.9690094
834.0050049,830.7150879,-476.5632324,894.5326538,167.9690094
840.5849609,855.3897705,-476.5632324,894.5326538,167.9690094
817.5552368,815.9102783,-484.3757629,898.4389038,167.9690094
848.8098755,853.744812,-476.5632324,898.4389038,167.9690094
827.4251099,832.3600464,-476.5632324,898.4389038,167.9690094
832.3600464,843.874939,-484.3757629,898.4389038,167.9690094
832.3600464,843.874939,-480.4695129,894.5326538,171.8752747
842.2299194,852.0997925,-480.4695129,894.5326538,171.8752747
848.8098755,847.164856,-476.5632324,898.4389038,164.0627594
842.2299194,819.2001953,-480.4695129,898.4389038,167.9690094
845.5198975,842.2299194,-480.4695129,898.4389038,171.8752747
847.164856,843.874939,-480.4695129,898.4389038,171.8752747
853.744812,837.2949829,-480.4695129,898.4389038,167.9690094
817.5552368,829.0700684,-480.4695129,898.4389038,167.9690094
837.2949829,863.6146851,-476.5632324,898.4389038,164.0627594
840.5849609,842.2299194,-476.5632324,898.4389038,171.8752747
835.6500244,843.874939,-476.5632324,898.4389038,171.8752747
822.4901733,832.3600464,-480.4695129,898.4389038,167.9690094
822.4901733,832.3600464,-476.5632324,898.4389038,167.9690094
843.874939,855.3897705,-480.4695129,898.4389038,167.9690094
850.454834,857.034729,-476.5632324,898.4389038,171.8752747
825.7801514,830.7150879,-476.5632324,898.4389038,167.9690094
822.4901733,845.5198975,-480.4695129,898.4389038,167.9690094
837.2949829,837.2949829,-476.5632324,894.5326538,167.9690094
843.874939,843.874939,-476.5632324,894.5326538,171.8752747
843.874939,848.8098755,-488.2820129,898.4389038,167.9690094
835.6500244,835.6500244,-480.4695129,898.4389038,164.0627594
835.6500244,835.6500244,-480.4695129,898.4389038,167.9690094
835.6500244,843.874939,-480.4695129,898.4389038,167.9690094
834.0050049,852.0997925,-476.5632324,898.4389038,167.9690094
842.2299194,837.2949829,-480.4695129,898.4389038,167.9690094
855.3897705,855.3897705,-476.5632324,898.4389038,167.9690094
829.0700684,824.1351318,-480.4695129,894.5326538,167.9690094
827.4251099,832.3600464,-480.4695129,894.5326538,167.9690094
820.8452148,829.0700684,-480.4695129,898.4389038,167.9690094
815.9102783,820.8452148,-476.5632324,898.4389038,167.9690094
840.5849609,853.744812,-476.5632324,898.4389038,167.9690094
835.6500244,838.9400024,-476.5632324,894.5326538,167.9690094
829.0700684,824.1351318,-480.4695129,898.4389038,167.9690094
824.1351318,837.2949829,-488.2820129,898.4389038,167.9690094
824.1351318,837.2949829,-488.2820129,894.5326538,167.9690094
827.4251099,838.9400024,-488.2820129,894.5326538,167.9690094
855.3897705,857.034729,-484.3757629,898.4389038,167.9690094
835.6500244,829.0700684,-476.5632324,898.4389038,171.8752747
834.0050049,838.9400024,-484.3757629,898.4389038,171.8752747
832.3600464,838.9400024,-476.5632324,898.4389038,167.9690094
845.5198975,837.2949829,-484.3757629,894.5326538,167.9690094
815.9102783,820.8452148,-476.5632324,894.5326538,171.8752747
835.6500244,822.4901733,-476.5632324,894.5326538,171.8752747
847.164856,843.874939,-476.5632324,898.4389038,171.8752747
847.164856,843.874939,-484.3757629,890.6264038,167.9690094
848.8098755,857.034729,-484.3757629,890.6264038,167.9690094
827.4251099,817.5552368,-484.3757629,890.6264038,167.9690094
843.874939,843.874939,-480.4695129,898.4389038,167.9690094
830.7150879,829.0700684,-480.4695129,894.5326538,171.8752747
840.5849609,843.874939,-480.4695129,898.4389038,171.8752747
840.5849609,843.874939,-484.3757629,898.4389038,171.8752747
834.0050049,827.4251099,-484.3757629,898.4389038,171.8752747
848.8098755,845.5198975,-476.5632324,898.4389038,167.9690094
822.4901733,822.4901733,-476.5632324,898.4389038,167.9690094
829.0700684,819.2001953,-476.5632324,894.5326538,171.8752747
829.0700684,819.2001953,-480.4695129,894.5326538,171.8752747
824.1351318,812.6203003,-480.4695129,894.5326538,171.8752747
843.874939,850.454834,-476.5632324,890.6264038,171.8752747
843.874939,842.2299194,-480.4695129,898.4389038,171.8752747
825.7801514,835.6500244,-480.4695129,894.5326538,171.8752747
829.0700684,843.874939,-480.4695129,898.4389038,171.8752747
830.7150879,834.0050049,-476.5632324,898.4389038,167.9690094
830.7150879,834.0050049,-476.5632324,898.4389038,171.8752747
830.7150879,834.0050049,-476.5632324,894.5326538,167.9690094
830.7150879,834.0050049,-476.5632324,894.5326538,171.8752747
819.2001953,822.4901733,-476.5632324,894.5326538,171.8752747
830.7150879,825.7801514,-484.3757629,898.4389038,171.8752747
830.7150879,825.7801514,-480.4695129,898.4389038,171.8752747
840.5849609,853.744812,-480.4695129,898.4389038,171.8752747
850.454834,857.034729,-480.4695129,898.4389038,171.8752747
825.7801514,829.0700684,-476.5632324,894.5326538,171.8752747
837.2949829,832.3600464,-480.4695129,898.4389038,171.8752747
837.2949829,832.3600464,-484.3757629,894.5326538,171.8752747
819.2001953,827.4251099,-484.3757629,894.5326538,171.8752747
848.8098755,850.454834,-484.3757629,898.4389038,171.8752747
835.6500244,847.164856,-480.4695129,898.4389038,171.8752747
840.5849609,820.8452148,-480.4695129,894.5326538,171.8752747
840.5849609,820.8452148,-488.2820129,894.5326538,167.9690094
840.5849609,820.8452148,-480.4695129,898.4389038,171.8752747
847.164856,840.5849609,-480.4695129,898.4389038,171.8752747
837.2949829,842.2299194,-488.2820129,886.7201538,167.9690094
832.3600464,822.4901733,-488.2820129,886.7201538,167.9690094
829.0700684,819.2001953,-488.2820129,898.4389038,175.7815247
835.6500244,832.3600464,-492.1882629,886.7201538,171.8752747
855.3897705,817.5552368,-511.7195435,890.6264038,160.1564941
843.874939,852.0997925,-496.0945129,882.8139038,156.2502441
843.874939,852.0997925,-500.0007935,878.9076538,156.2502441
843.874939,852.0997925,-503.9070435,878.9076538,152.3439941
838.9400024,845.5198975,-496.0945129,894.5326538,156.2502441
834.0050049,843.874939,-492.1882629,894.5326538,152.3439941
835.6500244,837.2949829,-492.1882629,898.4389038,144.5314789
835.6500244,837.2949829,-488.2820129,882.8139038,148.4377289
835.6500244,837.2949829,-488.2820129,890.6264038,152.3439941
837.2949829,842.2299194,-496.0945129,886.7201538,152.3439941
842.2299194,848.8098755,-507.8132935,898.4389038,164.0627594
842.2299194,848.8098755,-500.0007935,898.4389038,171.8752747
829.0700684,843.874939,-500.0007935,898.4389038,171.8752747
835.6500244,835.6500244,-500.0007935,898.4389038,171.8752747
825.7801514,820.8452148,-496.0945129,867.1888428,156.2502441
825.7801514,820.8452148,-484.3757629,898.4389038,152.3439941
825.7801514,832.3600464,-484.3757629,898.4389038,152.3439941
834.0050049,845.5198975,-496.0945129,894.5326538,156.2502441
824.1351318,852.0997925,-496.0945129,890.6264038,156.2502441
830.7150879,843.874939,-492.1882629,890.6264038,164.0627594
824.1351318,827.4251099,-496.0945129,890.6264038,164.0627594
825.7801514,850.454834,-488.2820129,886.7201538,164.0627594
824.1351318,837.2949829,-492.1882629,886.7201538,160.1564941
824.1351318,837.2949829,-492.1882629,890.6264038,160.1564941
824.1351318,837.2949829,-488.2820129,882.8139038,164.0627594
824.1351318,852.0997925,-488.2820129,882.8139038,164.0627594
840.5849609,840.5849609,-500.0007935,894.5326538,164.0627594
840.5849609,840.5849609,-500.0007935,886.7201538,167.9690094
829.0700684,843.874939,-492.1882629,878.9076538,179.6877747
835.6500244,845.5198975,-507.8132935,890.6264038,191.4065552
835.6500244,845.5198975,-511.7195435,890.6264038,191.4065552
835.6500244,845.5198975,-515.6257935,882.8139038,191.4065552
835.6500244,845.5198975,-511.7195435,886.7201538,195.3128052
842.2299194,850.454834,-511.7195435,886.7201538,195.3128052
829.0700684,838.9400024,-507.8132935,886.7201538,191.4065552
829.0700684,838.9400024,-503.9070435,886.7201538,191.4065552
822.4901733,845.5198975,-503.9070435,886.7201538,191.4065552
825.7801514,847.164856,-496.0945129,886.7201538,187.5002899
825.7801514,847.164856,-496.0945129,886.7201538,183.5940399
835.6500244,848.8098755,-500.0007935,886.7201538,183.5940399
835.6500244,832.3600464,-492.1882629,886.7201538,187.5002899
822.4901733,830.7150879,-500.0007935,878.9076538,187.5002899
837.2949829,840.5849609,-500.0007935,886.7201538,183.5940399
837.2949829,840.5849609,-500.0007935,890.6264038,179.6877747
837.2949829,840.5849609,-492.1882629,882.8139038,187.5002899
819.2001953,815.9102783,-500.0007935,882.8139038,183.5940399
838.9400024,850.454834,-500.0007935,882.8139038,183.5940399
829.0700684,843.874939,-500.0007935,890.6264038,187.5002899
829.0700684,843.874939,-500.0007935,890.6264038,183.5940399
829.0700684,843.874939,-496.0945129,882.8139038,183.5940399
845.5198975,852.0997925,-500.0007935,886.7201538,183.5940399
845.5198975,852.0997925,-500.0007935,886.7201538,179.6877747
848.8098755,840.5849609,-496.0945129,882.8139038,183.5940399
842.2299194,845.5198975,-500.0007935,886.7201538,183.5940399
842.2299194,838.9400024,-500.0007935,882.8139038,183.5940399
842.2299194,838.9400024,-500.0007935,886.7201538,183.5940399
847.164856,848.8098755,-500.0007935,882.8139038,183.5940399
852.0997925,860.324707,-500.0007935,882.8139038,183.5940399
832.3600464,837.2949829,-492.1882629,882.8139038,187.5002899
835.6500244,850.454834,-500.0007935,886.7201538,183.5940399
842.2299194,860.324707,-503.9070435,886.7201538,183.5940399
835.6500244,848.8098755,-492.1882629,882.8139038,183.5940399
830.7150879,840.5849609,-492.1882629,882.8139038,183.5940399
829.0700684,835.6500244,-500.0007935,882.8139038,175.7815247
832.3600464,845.5198975,-500.0007935,886.7201538,175.7815247
830.7150879,827.4251099,-496.0945129,886.7201538,183.5940399
830.7150879,827.4251099,-500.0007935,890.6264038,183.5940399
848.8098755,857.034729,-496.0945129,882.8139038,183.5940399
848.8098755,857.034729,-492.1882629,882.8139038,179.6877747
837.2949829,838.9400024,-496.0945129,886.7201538,179.6877747
835.6500244,857.034729,-500.0007935,886.7201538,179.6877747
815.9102783,824.1351318,-492.1882629,886.7201538,183.5940399
843.874939,860.324707,-503.9070435,878.9076538,179.6877747
837.2949829,842.2299194,-503.9070435,882.8139038,179.6877747
825.7801514,830.7150879,-496.0945129,890.6264038,183.5940399
825.7801514,830.7150879,-500.0007935,890.6264038,183.5940399
825.7801514,830.7150879,-500.0007935,886.7201538,179.6877747
840.5849609,848.8098755,-500.0007935,886.7201538,179.6877747
824.1351318,812.6203003,-500.0007935,886.7201538,179.6877747
825.7801514,838.9400024,-496.0945129,890.6264038,179.6877747
829.0700684,829.0700684,-492.1882629,890.6264038,175.7815247
837.2949829,852.0997925,-496.0945129,886.7201538,179.6877747
837.2949829,852.0997925,-496.0945129,882.8139038,179.6877747
829.0700684,830.7150879,-503.9070435,890.6264038,179.6877747
843.874939,843.874939,-496.0945129,886.7201538,179.6877747
842.2299194,825.7801514,-500.0007935,886.7201538,179.6877747
822.4901733,825.7801514,-500.0007935,886.7201538,179.6877747
840.5849609,847.164856,-496.0945129,882.8139038,179.6877747
840.5849609,847.164856,-500.0007935,890.6264038,175.7815247
829.0700684,825.7801514,-500.0007935,890.6264038,175.7815247
834.0050049,820.8452148,-496.0945129,890.6264038,179.6877747
838.9400024,824.1351318,-496.0945129,886.7201538,183.5940399
820.8452148,825.7801514,-500.0007935,890.6264038,179.6877747
842.2299194,842.2299194,-496.0945129,886.7201538,179.6877747
850.454834,840.5849609,-496.0945129,886.7201538,183.5940399
835.6500244,827.4251099,-500.0007935,890.6264038,179.6877747
819.2001953,814.2652588,-500.0007935,882.8139038,183.5940399
819.2001953,814.2652588,-500.0007935,890.6264038,179.6877747
835.6500244,847.164856,-500.0007935,890.6264038,179.6877747
835.6500244,837.2949829,-500.0007935,890.6264038,179.6877747
847.164856,850.454834,-496.0945129,886.7201538,179.6877747
845.5198975,857.034729,-500.0007935,886.7201538,179.6877747
845.5198975,857.034729,-500.0007935,886.7201538,183.5940399
845.5198975,857.034729,-500.0007935,890.6264038,179.6877747
835.6500244,845.5198975,-500.0007935,890.6264038,179.6877747
834.0050049,842.2299194,-500.0007935,890.6264038,179.6877747
820.8452148,824.1351318,-500.0007935,890.6264038,179.6877747
827.4251099,824.1351318,-500.0007935,890.6264038,179.6877747
835.6500244,842.2299194,-500.0007935,882.8139038,183.5940399
824.1351318,824.1351318,-496.0945129,886.7201538,183.5940399
827.4251099,827.4251099,-500.0007935,886.7201538,179.6877747
840.5849609,857.034729,-503.9070435,886.7201538,175.7815247
820.8452148,830.7150879,-496.0945129,878.9076538,183.5940399
820.8452148,830.7150879,-496.0945129,882.8139038,183.5940399
838.9400024,850.454834,-500.0007935,886.7201538,179.6877747
829.0700684,834.0050049,-496.0945129,882.8139038,183.5940399
829.0700684,834.0050049,-500.0007935,886.7201538,183.5940399
835.6500244,834.0050049,-503.9070435,886.7201538,183.5940399
847.164856,848.8098755,-496.0945129,886.7201538,183.5940399
847.164856,848.8098755,-492.1882629,890.6264038,179.6877747
830.7150879,845.5198975,-503.9070435,886.7201538,179.6877747
830.7150879,845.5198975,-500.0007935,890.6264038,183.5940399
830.7150879,845.5198975,-496.0945129,890.6264038,183.5940399
834.0050049,842.2299194,-496.0945129,890.6264038,183.5940399
835.6500244,845.5198975,-492.1882629,890.6264038,183.5940399
835.6500244,845.5198975,-492.1882629,886.7201538,183.5940399
820.8452148,820.8452148,-496.0945129,882.8139038,179.6877747
819.2001953,829.0700684,-500.0007935,882.8139038,179.6877747
830.7150879,825.7801514,-492.1882629,878.9076538,183.5940399
834.0050049,824.1351318,-496.0945129,886.7201538,187.5002899
834.0050049,832.3600464,-496.0945129,886.7201538,187.5002899
820.8452148,814.2652588,-496.0945129,886.7201538,187.5002899
845.5198975,830.7150879,-500.0007935,886.7201538,187.5002899
845.5198975,830.7150879,-496.0945129,890.6264038,187.5002899
838.9400024,817.5552368,-496.0945129,886.7201538,187.5002899
822.4901733,812.6203003,-496.0945129,886.7201538,187.5002899
830.7150879,825.7801514,-496.0945129,886.7201538,183.5940399
830.7150879,825.7801514,-492.1882629,886.7201538,187.5002899
824.1351318,830.7150879,-496.0945129,886.7201538,183.5940399
824.1351318,830.7150879,-492.1882629,886.7201538,187.5002899
817.5552368,829.0700684,-500.0007935,882.8139038,187.5002899
848.8098755,850.454834,-492.1882629,890.6264038,183.5940399
848.8098755,850.454834,-496.0945129,890.6264038,183.5940399
832.3600464,829.0700684,-496.0945129,882.8139038,183.5940399
842.2299194,837.2949829,-500.0007935,886.7201538,183.5940399
820.8452148,819.2001953,-496.0945129,890.6264038,183.5940399
843.874939,819.2001953,-500.0007935,886.7201538,183.5940399
843.874939,819.2001953,-496.0945129,882.8139038,183.5940399
825.7801514,830.7150879,-496.0945129,890.6264038,179.6877747
835.6500244,838.9400024,-503.9070435,882.8139038,187.5002899
842.2299194,853.744812,-503.9070435,882.8139038,183.5940399
842.2299194,853.744812,-500.0007935,878.9076538,179.6877747
842.2299194,838.9400024,-511.7195435,886.7201538,183.5940399
842.2299194,838.9400024,-503.9070435,890.6264038,187.5002899
842.2299194,838.9400024,-500.0007935,894.5326538,187.5002899
825.7801514,819.2001953,-500.0007935,894.5326538,187.5002899
850.454834,837.2949829,-492.1882629,882.8139038,183.5940399
845.5198975,852.0997925,-488.2820129,890.6264038,175.7815247
845.5198975,852.0997925,-488.2820129,890.6264038,167.9690094
832.3600464,842.2299194,-488.2820129,890.6264038,167.9690094
832.3600464,845.5198975,-496.0945129,882.8139038,171.8752747
845.5198975,843.874939,-507.8132935,886.7201538,179.6877747
829.0700684,840.5849609,-492.1882629,890.6264038,171.8752747
830.7150879,838.9400024,-492.1882629,890.6264038,171.8752747
838.9400024,842.2299194,-492.1882629,890.6264038,175.7815247
838.9400024,842.2299194,-492.1882629,886.7201538,175.7815247
838.9400024,842.2299194,-496.0945129,890.6264038,171.8752747
838.9400024,842.2299194,-503.9070435,890.6264038,171.8752747
825.7801514,852.0997925,-503.9070435,890.6264038,171.8752747
834.0050049,838.9400024,-496.0945129,890.6264038,179.6877747
827.4251099,834.0050049,-503.9070435,886.7201538,179.6877747
847.164856,855.3897705,-500.0007935,886.7201538,179.6877747
843.874939,845.5198975,-500.0007935,886.7201538,175.7815247
842.2299194,834.0050049,-496.0945129,890.6264038,179.6877747
842.2299194,834.0050049,-492.1882629,894.5326538,179.6877747
842.2299194,847.164856,-496.0945129,882.8139038,175.7815247
842.2299194,847.164856,-496.0945129,886.7201538,175.7815247
837.2949829,847.164856,-496.0945129,886.7201538,175.7815247
835.6500244,842.2299194,-503.9070435,890.6264038,179.6877747
858.6797485,858.6797485,-503.9070435,890.6264038,179.6877747
858.6797485,858.6797485,-500.0007935,890.6264038,175.7815247
830.7150879,815.9102783,-500.0007935,890.6264038,175.7815247
830.7150879,815.9102783,-496.0945129,886.7201538,175.7815247
830.7150879,815.9102783,-500.0007935,886.7201538,175.7815247
842.2299194,840.5849609,-500.0007935,886.7201538,175.7815247
832.3600464,822.4901733,-496.0945129,886.7201538,179.6877747
832.3600464,822.4901733,-500.0007935,886.7201538,179.6877747
815.9102783,812.6203003,-500.0007935,886.7201538,179.6877747
829.0700684,842.2299194,-496.0945129,882.8139038,179.6877747
829.0700684,842.2299194,-500.0007935,886.7201538,179.6877747
829.0700684,845.5198975,-500.0007935,886.7201538,179.6877747
830.7150879,842.2299194,-492.1882629,878.9076538,179.6877747
843.874939,858.6797485,-496.0945129,886.7201538,179.6877747
843.874939,858.6797485,-496.0945129,890.6264038,179.6877747
852.0997925,858.6797485,-500.0007935,890.6264038,179.6877747
832.3600464,835.6500244,-496.0945129,886.7201538,175.7815247
832.3600464,835.6500244,-500.0007935,882.8139038,175.7815247
835.6500244,855.3897705,-500.0007935,886.7201538,179.6877747
835.6500244,861.9697266,-496.0945129,886.7201538,179.6877747
838.9400024,857.034729,-500.0007935,886.7201538,179.6877747
843.874939,830.7150879,-496.0945129,886.7201538,179.6877747
852.0997925,848.8098755,-500.0007935,894.5326538,175.7815247
855.3897705,848.8098755,-492.1882629,882.8139038,179.6877747
840.5849609,840.5849609,-492.1882629,882.8139038,179.6877747
847.164856,855.3897705,-503.9070435,886.7201538,179.6877747
838.9400024,830.7150879,-500.0007935,890.6264038,179.6877747
838.9400024,830.7150879,-496.0945129,886.7201538,179.6877747
837.2949829,845.5198975,-492.1882629,886.7201538,183.5940399
837.2949829,845.5198975,-500.0007935,886.7201538,179.6877747
834.0050049,838.9400024,-500.0007935,890.6264038,179.6877747
842.2299194,857.034729,-492.1882629,886.7201538,179.6877747
840.5849609,848.8098755,-496.0945129,882.8139038,179.6877747
840.5849609,837.2949829,-500.0007935,886.7201538,179.6877747
840.5849609,837.2949829,-500.0007935,882.8139038,179.6877747
840.5849609,837.2949829,-503.9070435,890.6264038,175.7815247
824.1351318,829.0700684,-492.1882629,882.8139038,183.5940399
824.1351318,829.0700684,-496.0945129,886.7201538,183.5940399
848.8098755,848.8098755,-496.0945129,886.7201538,183.5940399
838.9400024,848.8098755,-511.7195435,890.6264038,183.5940399
853.744812,863.6146851,-507.8132935,890.6264038,179.6877747
855.3897705,853.744812,-507.8132935,890.6264038,179.6877747
837.2949829,850.454834,-488.2820129,886.7201538,179.6877747
838.9400024,829.0700684,-488.2820129,886.7201538,179.6877747
843.874939,830.7150879,-503.9070435,886.7201538,179.6877747
855.3897705,855.3897705,-492.1882629,882.8139038,187.5002899
855.3897705,855.3897705,-496.0945129,886.7201538,187.5002899
855.3897705,855.3897705,-503.9070435,890.6264038,187.5002899
842.2299194,832.3600464,-503.9070435,890.6264038,187.5002899
825.7801514,852.0997925,-503.9070435,890.6264038,187.5002899
817.5552368,830.7150879,-503.9070435,882.8139038,183.5940399
817.5552368,830.7150879,-496.0945129,886.7201538,183.5940399
825.7801514,845.5198975,-492.1882629,882.8139038,187.5002899
815.9102783,838.9400024,-492.1882629,882.8139038,195.3128052
837.2949829,857.034729,-515.6257935,878.9076538,187.5002899
825.7801514,837.2949829,-500.0007935,894.5326538,183.5940399
834.0050049,858.6797485,-488.2820129,886.7201538,187.5002899
834.0050049,858.6797485,-492.1882629,878.9076538,191.4065552
817.5552368,838.9400024,-480.4695129,878.9076538,164.0627594
837.2949829,860.324707,-488.2820129,878.9076538,167.9690094
837.2949829,860.324707,-484.3757629,878.9076538,175.7815247
825.7801514,858.6797485,-484.3757629,878.9076538,175.7815247
825.7801514,858.6797485,-496.0945129,882.8139038,187.5002899
