705.6965942,674.4419556,-601.5634155,828.1262817,148.4377289
710.6315308,753.401001,-601.5634155,828.1262817,148.4377289
718.8563843,779.7207031,-601.5634155,832.0325317,148.4377289
708.9865112,773.1407471,-601.5634155,832.0325317,148.4377289
705.6965942,746.821106,-601.5634155,832.0325317,152.3439941
720.5014038,694.1817017,-597.6571655,832.0325317,148.4377289
720.5014038,694.1817017,-601.5634155,832.0325317,148.4377289
723.7913208,746.821106,-601.5634155,828.1262817,148.4377289
708.9865112,700.7615967,-601.5634155,828.1262817,148.4377289
720.5014038,764.9158325,-601.5634155,828.1262817,148.4377289
694.1817017,712.2764893,-601.5634155,828.1262817,148.4377289
690.8917236,633.3174438,-597.6571655,828.1262817,152.3439941
695.8266602,633.3174438,-597.6571655,828.1262817,160.1564941
694.1817017,633.3174438,-593.7509155,835.9387817,160.1564941
700.7615967,685.9567871,-601.5634155,828.1262817,160.1564941
728.7263184,748.4660645,-601.5634155,828.1262817,148.4377289
705.6965942,602.0628052,-582.0321655,828.1262817,152.3439941
705.6965942,602.0628052,-597.6571655,835.9387817,152.3439941
850.454834,743.5311279,-23.43753624,984.3765259,304.6879883
853.744812,753.401001,-31.25004959,972.6577759,308.5942383
852.0997925,769.8508301,-19.53128052,972.6577759,316.4067383
852.0997925,769.8508301,-19.53128052,976.5640259,308.5942383
852.0997925,769.8508301,-27.34379196,980.4702759,304.6879883
857.034729,784.6556396,-27.34379196,976.5640259,308.5942383
857.034729,784.6556396,-19.53128052,968.7515259,312.5004883
857.034729,784.6556396,-15.6250248,964.8452759,320.3129883
868.5496216,787.9455566,-23.43753624,972.6577759,324.2192688
868.5496216,787.9455566,-27.34379196,976.5640259,328.1255188
868.5496216,787.9455566,-35.15630341,984.3765259,328.1255188
847.164856,778.0756836,-27.34379196,976.5640259,328.1255188
860.324707,779.7207031,-35.15630341,976.5640259,316.4067383
860.324707,779.7207031,-39.06256104,988.2827759,308.5942383
855.3897705,779.7207031,-35.15630341,976.5640259,308.5942383
871.8395996,756.690979,-27.34379196,968.7515259,320.3129883
866.9046631,779.7207031,-23.43753624,984.3765259,304.6879883
866.9046631,773.1407471,-23.43753624,972.6577759,304.6879883
866.9046631,773.1407471,-23.43753624,968.7515259,296.8754578
875.1295166,733.6612549,-23.43753624,968.7515259,296.8754578
868.5496216,692.5367432,-27.34379196,968.7515259,296.8754578
868.5496216,692.5367432,-27.34379196,964.8452759,308.5942383
883.3544312,506.6539307,-19.53128052,980.4702759,285.1567078
883.3544312,506.6539307,-19.53128052,980.4702759,273.4379272
883.3544312,574.0981445,-23.43753624,980.4702759,269.5316772
878.4194946,575.743103,-39.06256104,1003.907837,273.4379272
893.2243042,625.0925293,-46.87507248,996.0953369,273.4379272
893.2243042,625.0925293,-46.87507248,996.0953369,269.5316772
893.2243042,625.0925293,-46.87507248,988.2827759,265.6254272
898.1592407,671.1519775,-46.87507248,988.2827759,261.7191467
896.5142822,685.9567871,-39.06256104,988.2827759,265.6254272
868.5496216,692.5367432,-31.25004959,984.3765259,273.4379272
886.6444092,689.2467651,-31.25004959,1007.814087,265.6254272
891.5793457,712.2764893,-27.34379196,1015.626587,257.8128967
891.5793457,712.2764893,-23.43753624,1003.907837,246.0941315
898.1592407,733.6612549,-39.06256104,1007.814087,214.8440857
898.1592407,733.6612549,0,984.3765259,214.8440857
883.3544312,842.2299194,-15.6250248,1003.907837,273.4379272
889.9343872,834.0050049,3.906256199,984.3765259,281.2504272
886.6444092,843.874939,7.812512398,988.2827759,273.4379272
898.1592407,847.164856,15.6250248,976.5640259,269.5316772
898.1592407,847.164856,11.71876812,984.3765259,273.4379272
889.9343872,810.9752808,7.812512398,984.3765259,273.4379272
898.1592407,812.6203003,11.71876812,992.1890259,285.1567078
898.1592407,812.6203003,7.812512398,1003.907837,285.1567078
898.1592407,812.6203003,3.906256199,1000.001587,281.2504272
898.1592407,812.6203003,3.906256199,996.0953369,277.3441772
898.1592407,830.7150879,3.906256199,996.0953369,277.3441772
893.2243042,809.3303223,-23.43753624,988.2827759,246.0941315
888.2893677,832.3600464,-27.34379196,992.1890259,246.0941315
880.0644531,814.2652588,-35.15630341,1000.001587,230.4691162
894.8693237,840.5849609,-35.15630341,1000.001587,230.4691162
886.6444092,840.5849609,-62.50009918,996.0953369,226.562851
886.6444092,840.5849609,-70.31260681,1000.001587,226.562851
886.6444092,824.1351318,-70.31260681,996.0953369,226.562851
886.6444092,824.1351318,-58.59384155,988.2827759,226.562851
893.2243042,850.454834,-58.59384155,988.2827759,226.562851
894.8693237,871.8395996,-23.43753624,988.2827759,238.2816162
894.8693237,871.8395996,-27.34379196,1000.001587,242.1878815
883.3544312,853.744812,-27.34379196,1000.001587,242.1878815
883.3544312,850.454834,-42.96881866,992.1890259,230.4691162
883.3544312,850.454834,-54.68758392,1000.001587,230.4691162
889.9343872,875.1295166,-62.50009918,1007.814087,226.562851
889.9343872,875.1295166,-42.96881866,1000.001587,230.4691162
891.5793457,845.5198975,-42.96881866,1000.001587,230.4691162
888.2893677,835.6500244,-42.96881866,996.0953369,234.3753662
888.2893677,835.6500244,-35.15630341,1000.001587,234.3753662
888.2893677,835.6500244,-39.06256104,996.0953369,230.4691162
876.7745361,832.3600464,-39.06256104,996.0953369,230.4691162
870.1945801,834.0050049,-35.15630341,996.0953369,234.3753662
870.1945801,834.0050049,-31.25004959,992.1890259,234.3753662
875.1295166,868.5496216,-35.15630341,1000.001587,230.4691162
876.7745361,847.164856,-39.06256104,1000.001587,230.4691162
893.2243042,837.2949829,-35.15630341,996.0953369,234.3753662
893.2243042,837.2949829,-39.06256104,1003.907837,234.3753662
876.7745361,822.4901733,-39.06256104,1003.907837,234.3753662
881.7094727,860.324707,-39.06256104,1003.907837,230.4691162
881.7094727,860.324707,-39.06256104,996.0953369,230.4691162
881.7094727,860.324707,-39.06256104,1003.907837,226.562851
886.6444092,842.2299194,-42.96881866,996.0953369,222.656601
886.6444092,842.2299194,-31.25004959,980.4702759,230.4691162
886.6444092,842.2299194,-27.34379196,996.0953369,226.562851
888.2893677,830.7150879,-27.34379196,996.0953369,226.562851
888.2893677,830.7150879,-27.34379196,1000.001587,230.4691162
894.8693237,871.8395996,-42.96881866,1000.001587,226.562851
894.8693237,871.8395996,-39.06256104,996.0953369,226.562851
889.9343872,830.7150879,-39.06256104,996.0953369,226.562851
886.6444092,838.9400024,-31.25004959,1007.814087,234.3753662
888.2893677,825.7801514,-35.15630341,996.0953369,234.3753662
888.2893677,825.7801514,-35.15630341,1000.001587,230.4691162
888.2893677,825.7801514,-35.15630341,996.0953369,226.562851
888.2893677,875.1295166,-39.06256104,996.0953369,222.656601
888.2893677,875.1295166,-39.06256104,1000.001587,226.562851
878.4194946,840.5849609,-42.96881866,984.3765259,226.562851
880.0644531,853.744812,-39.06256104,996.0953369,226.562851
889.9343872,847.164856,-39.06256104,996.0953369,226.562851
878.4194946,840.5849609,-46.87507248,1007.814087,230.4691162
878.4194946,840.5849609,-42.96881866,1003.907837,230.4691162
876.7745361,878.4194946,-42.96881866,1003.907837,234.3753662
883.3544312,875.1295166,-42.96881866,1011.720337,226.562851
883.3544312,875.1295166,-42.96881866,1007.814087,226.562851
881.7094727,845.5198975,-46.87507248,1003.907837,218.7503357
863.6146851,865.2596436,-39.06256104,1003.907837,183.5940399
863.6146851,865.2596436,-39.06256104,1003.907837,179.6877747
876.7745361,886.6444092,-39.06256104,1003.907837,175.7815247
876.7745361,852.0997925,-39.06256104,1003.907837,175.7815247
876.7745361,852.0997925,-35.15630341,1000.001587,175.7815247
863.6146851,848.8098755,-39.06256104,1003.907837,179.6877747
863.6146851,848.8098755,-46.87507248,1007.814087,187.5002899
870.1945801,845.5198975,-46.87507248,1007.814087,187.5002899
870.1945801,829.0700684,-46.87507248,1007.814087,187.5002899
868.5496216,848.8098755,-46.87507248,1007.814087,187.5002899
883.3544312,898.1592407,-46.87507248,1007.814087,187.5002899
889.9343872,871.8395996,-35.15630341,1003.907837,195.3128052
891.5793457,855.3897705,-39.06256104,1003.907837,195.3128052
875.1295166,860.324707,-46.87507248,1007.814087,199.2190552
868.5496216,881.7094727,-46.87507248,1007.814087,199.2190552
875.1295166,857.034729,-35.15630341,1000.001587,203.1253204
873.4845581,853.744812,-42.96881866,1007.814087,199.2190552
878.4194946,878.4194946,-42.96881866,1003.907837,199.2190552
878.4194946,878.4194946,-46.87507248,1007.814087,199.2190552
873.4845581,898.1592407,-46.87507248,1007.814087,195.3128052
873.4845581,898.1592407,-42.96881866,1003.907837,199.2190552
873.4845581,898.1592407,-42.96881866,1007.814087,199.2190552
873.4845581,866.9046631,-42.96881866,1007.814087,199.2190552
871.8395996,855.3897705,-42.96881866,1007.814087,199.2190552
865.2596436,845.5198975,-39.06256104,1003.907837,195.3128052
876.7745361,898.1592407,-42.96881866,1007.814087,203.1253204
876.7745361,898.1592407,-46.87507248,1007.814087,203.1253204
860.324707,845.5198975,-46.87507248,1007.814087,203.1253204
863.6146851,858.6797485,-54.68758392,1000.001587,195.3128052
876.7745361,843.874939,-46.87507248,1000.001587,195.3128052
876.7745361,843.874939,-39.06256104,1000.001587,195.3128052
871.8395996,824.1351318,-35.15630341,1011.720337,199.2190552
868.5496216,868.5496216,-46.87507248,1003.907837,195.3128052
873.4845581,843.874939,-46.87507248,1000.001587,199.2190552
873.4845581,871.8395996,-50.78133011,1007.814087,203.1253204
865.2596436,840.5849609,-35.15630341,992.1890259,199.2190552
863.6146851,848.8098755,-46.87507248,1007.814087,199.2190552
863.6146851,848.8098755,-39.06256104,1000.001587,203.1253204
858.6797485,855.3897705,-39.06256104,1000.001587,203.1253204
863.6146851,825.7801514,-42.96881866,988.2827759,207.0315704
866.9046631,873.4845581,-39.06256104,1000.001587,210.9378357
863.6146851,819.2001953,-50.78133011,1003.907837,207.0315704
861.9697266,875.1295166,-54.68758392,1007.814087,203.1253204
870.1945801,901.4492188,-50.78133011,1000.001587,207.0315704
870.1945801,901.4492188,-42.96881866,996.0953369,214.8440857
870.1945801,901.4492188,-42.96881866,1007.814087,210.9378357
870.1945801,899.8042603,-42.96881866,1007.814087,210.9378357
871.8395996,870.1945801,-46.87507248,1003.907837,207.0315704
861.9697266,888.2893677,-46.87507248,1003.907837,207.0315704
860.324707,865.2596436,-46.87507248,1003.907837,203.1253204
860.324707,865.2596436,-42.96881866,1000.001587,199.2190552
868.5496216,871.8395996,-42.96881866,1000.001587,203.1253204
868.5496216,871.8395996,-39.06256104,996.0953369,207.0315704
868.5496216,871.8395996,-46.87507248,1003.907837,203.1253204
868.5496216,871.8395996,-50.78133011,1011.720337,203.1253204
866.9046631,865.2596436,-50.78133011,1011.720337,203.1253204
855.3897705,830.7150879,-50.78133011,1011.720337,203.1253204
873.4845581,912.9641113,-46.87507248,1003.907837,218.7503357
863.6146851,863.6146851,-54.68758392,1003.907837,210.9378357
863.6146851,863.6146851,-54.68758392,1000.001587,207.0315704
873.4845581,894.8693237,-54.68758392,1000.001587,207.0315704
873.4845581,894.8693237,-54.68758392,1003.907837,207.0315704
873.4845581,894.8693237,-50.78133011,1000.001587,207.0315704
873.4845581,894.8693237,-46.87507248,1000.001587,210.9378357
865.2596436,843.874939,-46.87507248,1003.907837,207.0315704
865.2596436,843.874939,-46.87507248,1003.907837,203.1253204
865.2596436,843.874939,-42.96881866,1000.001587,207.0315704
871.8395996,863.6146851,-42.96881866,1000.001587,207.0315704
865.2596436,873.4845581,-42.96881866,1000.001587,210.9378357
865.2596436,873.4845581,-46.87507248,1003.907837,210.9378357
870.1945801,871.8395996,-50.78133011,1003.907837,210.9378357
871.8395996,883.3544312,-50.78133011,1003.907837,207.0315704
861.9697266,848.8098755,-50.78133011,1007.814087,199.2190552
863.6146851,843.874939,-39.06256104,1003.907837,214.8440857
858.6797485,871.8395996,-39.06256104,1003.907837,214.8440857
860.324707,878.4194946,-50.78133011,1000.001587,210.9378357
858.6797485,847.164856,-50.78133011,1000.001587,210.9378357
861.9697266,861.9697266,-50.78133011,1007.814087,207.0315704
861.9697266,861.9697266,-46.87507248,1003.907837,210.9378357
860.324707,884.9994507,-46.87507248,1003.907837,210.9378357
858.6797485,883.3544312,-46.87507248,1003.907837,210.9378357
857.034729,858.6797485,-46.87507248,1003.907837,210.9378357
857.034729,853.744812,-46.87507248,1003.907837,210.9378357
861.9697266,886.6444092,-46.87507248,1003.907837,207.0315704
855.3897705,848.8098755,-50.78133011,1000.001587,210.9378357
860.324707,847.164856,-50.78133011,1011.720337,210.9378357
858.6797485,888.2893677,-50.78133011,1011.720337,210.9378357
855.3897705,824.1351318,-42.96881866,1000.001587,210.9378357
855.3897705,824.1351318,-46.87507248,1000.001587,214.8440857
861.9697266,886.6444092,-50.78133011,1007.814087,214.8440857
855.3897705,843.874939,-54.68758392,1000.001587,207.0315704
866.9046631,868.5496216,-42.96881866,1000.001587,214.8440857
866.9046631,871.8395996,-42.96881866,1000.001587,214.8440857
863.6146851,835.6500244,-42.96881866,1000.001587,214.8440857
865.2596436,840.5849609,-42.96881866,1000.001587,210.9378357
875.1295166,852.0997925,-42.96881866,1003.907837,214.8440857
873.4845581,810.9752808,-42.96881866,1003.907837,214.8440857
876.7745361,847.164856,-42.96881866,1003.907837,214.8440857
871.8395996,820.8452148,-42.96881866,1003.907837,214.8440857
871.8395996,822.4901733,-42.96881866,1003.907837,214.8440857
875.1295166,814.2652588,-27.34379196,1003.907837,214.8440857
875.1295166,853.744812,-27.34379196,1003.907837,214.8440857
855.3897705,893.2243042,-35.15630341,1003.907837,222.656601
855.3897705,893.2243042,-46.87507248,996.0953369,214.8440857
843.874939,855.3897705,-46.87507248,996.0953369,214.8440857
843.874939,855.3897705,-39.06256104,988.2827759,218.7503357
850.454834,840.5849609,-39.06256104,1007.814087,214.8440857
838.9400024,875.1295166,-42.96881866,996.0953369,210.9378357
835.6500244,847.164856,-42.96881866,996.0953369,210.9378357
835.6500244,873.4845581,-46.87507248,1003.907837,218.7503357
847.164856,881.7094727,-46.87507248,1003.907837,218.7503357
847.164856,853.744812,-42.96881866,996.0953369,218.7503357
845.5198975,857.034729,-42.96881866,996.0953369,218.7503357
845.5198975,837.2949829,-46.87507248,1003.907837,230.4691162
845.5198975,817.5552368,-50.78133011,992.1890259,222.656601
845.5198975,817.5552368,-50.78133011,1003.907837,222.656601
845.5198975,848.8098755,-50.78133011,1003.907837,222.656601
855.3897705,893.2243042,-46.87507248,996.0953369,222.656601
850.454834,873.4845581,-50.78133011,1000.001587,222.656601
845.5198975,858.6797485,-50.78133011,1000.001587,222.656601
852.0997925,847.164856,-46.87507248,1000.001587,230.4691162
852.0997925,847.164856,-46.87507248,1003.907837,230.4691162
853.744812,829.0700684,-46.87507248,1003.907837,230.4691162
850.454834,838.9400024,-66.40635681,1011.720337,218.7503357
850.454834,838.9400024,-50.78133011,988.2827759,218.7503357
850.454834,838.9400024,-39.06256104,988.2827759,226.562851
860.324707,810.9752808,-39.06256104,988.2827759,226.562851
865.2596436,880.0644531,-39.06256104,992.1890259,226.562851
865.2596436,880.0644531,-42.96881866,1000.001587,230.4691162
865.2596436,880.0644531,-50.78133011,1007.814087,230.4691162
852.0997925,822.4901733,-50.78133011,1007.814087,230.4691162
855.3897705,838.9400024,-54.68758392,1007.814087,226.562851
855.3897705,866.9046631,-50.78133011,996.0953369,218.7503357
855.3897705,860.324707,-50.78133011,1000.001587,222.656601
852.0997925,837.2949829,-50.78133011,996.0953369,226.562851
857.034729,847.164856,-46.87507248,1003.907837,234.3753662
857.034729,847.164856,-50.78133011,1003.907837,234.3753662
840.5849609,825.7801514,-50.78133011,996.0953369,234.3753662
847.164856,870.1945801,-54.68758392,996.0953369,222.656601
847.164856,870.1945801,-58.59384155,1007.814087,218.7503357
853.744812,876.7745361,-46.87507248,1003.907837,218.7503357
853.744812,876.7745361,-42.96881866,1000.001587,214.8440857
853.744812,865.2596436,-42.96881866,992.1890259,218.7503357
847.164856,840.5849609,-42.96881866,996.0953369,218.7503357
853.744812,878.4194946,-50.78133011,1000.001587,222.656601
847.164856,898.1592407,-46.87507248,1000.001587,226.562851
852.0997925,853.744812,-54.68758392,1003.907837,222.656601
840.5849609,852.0997925,-50.78133011,1000.001587,222.656601
842.2299194,861.9697266,-46.87507248,1003.907837,222.656601
845.5198975,881.7094727,-58.59384155,996.0953369,222.656601
857.034729,891.5793457,-42.96881866,1000.001587,226.562851
850.454834,884.9994507,-50.78133011,1000.001587,214.8440857
852.0997925,889.9343872,-54.68758392,996.0953369,214.8440857
852.0997925,889.9343872,-50.78133011,996.0953369,214.8440857
852.0997925,889.9343872,-50.78133011,1000.001587,218.7503357
852.0997925,889.9343872,-46.87507248,1000.001587,222.656601
845.5198975,878.4194946,-46.87507248,1000.001587,222.656601
848.8098755,845.5198975,-50.78133011,1000.001587,222.656601
848.8098755,893.2243042,-46.87507248,1003.907837,226.562851
852.0997925,896.5142822,-54.68758392,1003.907837,222.656601
852.0997925,848.8098755,-54.68758392,996.0953369,218.7503357
852.0997925,848.8098755,-46.87507248,1000.001587,218.7503357
852.0997925,848.8098755,-46.87507248,1003.907837,226.562851
852.0997925,888.2893677,-42.96881866,1000.001587,226.562851
837.2949829,822.4901733,-54.68758392,1003.907837,218.7503357
843.874939,861.9697266,-46.87507248,980.4702759,222.656601
843.874939,837.2949829,-46.87507248,1003.907837,226.562851
843.874939,830.7150879,-46.87507248,1003.907837,226.562851
852.0997925,853.744812,-58.59384155,996.0953369,218.7503357
852.0997925,853.744812,-54.68758392,1000.001587,218.7503357
848.8098755,857.034729,-42.96881866,996.0953369,218.7503357
848.8098755,894.8693237,-42.96881866,996.0953369,218.7503357
847.164856,871.8395996,-42.96881866,996.0953369,222.656601
847.164856,871.8395996,-46.87507248,1000.001587,218.7503357
847.164856,871.8395996,-50.78133011,996.0953369,222.656601
852.0997925,876.7745361,-50.78133011,996.0953369,222.656601
845.5198975,861.9697266,-54.68758392,1000.001587,222.656601
850.454834,850.454834,-50.78133011,996.0953369,226.562851
850.454834,850.454834,-39.06256104,992.1890259,226.562851
850.454834,850.454834,-46.87507248,1003.907837,222.656601
850.454834,850.454834,-50.78133011,1000.001587,222.656601
843.874939,835.6500244,-50.78133011,1003.907837,222.656601
850.454834,868.5496216,-50.78133011,1000.001587,226.562851
860.324707,881.7094727,-46.87507248,996.0953369,222.656601
850.454834,888.2893677,-46.87507248,996.0953369,222.656601
847.164856,848.8098755,-42.96881866,984.3765259,226.562851
848.8098755,837.2949829,-42.96881866,984.3765259,226.562851
845.5198975,880.0644531,-50.78133011,1000.001587,226.562851
847.164856,848.8098755,-54.68758392,1000.001587,222.656601
838.9400024,866.9046631,-46.87507248,1000.001587,222.656601
840.5849609,865.2596436,-46.87507248,1000.001587,222.656601
855.3897705,891.5793457,-46.87507248,1000.001587,222.656601
843.874939,868.5496216,-50.78133011,1000.001587,222.656601
848.8098755,825.7801514,-50.78133011,1000.001587,226.562851
848.8098755,825.7801514,-50.78133011,1003.907837,226.562851
847.164856,843.874939,-50.78133011,1003.907837,226.562851
842.2299194,840.5849609,-50.78133011,1003.907837,226.562851
845.5198975,871.8395996,-50.78133011,1003.907837,226.562851
842.2299194,824.1351318,-50.78133011,1000.001587,218.7503357
848.8098755,876.7745361,-46.87507248,1000.001587,222.656601
845.5198975,866.9046631,-46.87507248,1000.001587,222.656601
843.874939,837.2949829,-54.68758392,1003.907837,222.656601
848.8098755,893.2243042,-54.68758392,1000.001587,222.656601
848.8098755,873.4845581,-46.87507248,996.0953369,222.656601
850.454834,852.0997925,-46.87507248,996.0953369,222.656601
850.454834,852.0997925,-50.78133011,1000.001587,218.7503357
850.454834,876.7745361,-50.78133011,1000.001587,218.7503357
840.5849609,843.874939,-50.78133011,1000.001587,218.7503357
842.2299194,843.874939,-54.68758392,1000.001587,218.7503357
842.2299194,843.874939,-50.78133011,1000.001587,222.656601
845.5198975,829.0700684,-46.87507248,1003.907837,226.562851
847.164856,812.6203003,-54.68758392,996.0953369,222.656601
845.5198975,857.034729,-46.87507248,988.2827759,222.656601
838.9400024,832.3600464,-46.87507248,1000.001587,226.562851
838.9400024,832.3600464,-50.78133011,1000.001587,226.562851
838.9400024,832.3600464,-54.68758392,1000.001587,222.656601
840.5849609,873.4845581,-54.68758392,1000.001587,222.656601
840.5849609,865.2596436,-54.68758392,996.0953369,218.7503357
843.874939,838.9400024,-46.87507248,1000.001587,222.656601
848.8098755,853.744812,-50.78133011,1003.907837,222.656601
853.744812,858.6797485,-50.78133011,1003.907837,222.656601
850.454834,861.9697266,-50.78133011,996.0953369,218.7503357
850.454834,861.9697266,-50.78133011,996.0953369,222.656601
845.5198975,858.6797485,-50.78133011,1003.907837,222.656601
852.0997925,840.5849609,-50.78133011,996.0953369,222.656601
835.6500244,814.2652588,-54.68758392,1011.720337,218.7503357
835.6500244,814.2652588,-50.78133011,992.1890259,222.656601
843.874939,835.6500244,-50.78133011,992.1890259,222.656601
835.6500244,825.7801514,-50.78133011,992.1890259,222.656601
845.5198975,827.4251099,-54.68758392,1000.001587,222.656601
850.454834,860.324707,-46.87507248,996.0953369,222.656601
852.0997925,840.5849609,-46.87507248,1000.001587,222.656601
852.0997925,881.7094727,-54.68758392,1000.001587,222.656601
848.8098755,834.0050049,-54.68758392,1000.001587,222.656601
843.874939,822.4901733,-50.78133011,996.0953369,222.656601
848.8098755,853.744812,-46.87507248,1000.001587,222.656601
845.5198975,876.7745361,-46.87507248,1000.001587,222.656601
848.8098755,840.5849609,-54.68758392,1003.907837,222.656601
843.874939,863.6146851,-42.96881866,1003.907837,222.656601
842.2299194,837.2949829,-42.96881866,1003.907837,222.656601
848.8098755,881.7094727,-54.68758392,1000.001587,218.7503357
847.164856,852.0997925,-54.68758392,1000.001587,218.7503357
842.2299194,871.8395996,-54.68758392,1000.001587,218.7503357
840.5849609,884.9994507,-42.96881866,996.0953369,222.656601
840.5849609,855.3897705,-50.78133011,1000.001587,218.7503357
843.874939,858.6797485,-50.78133011,1000.001587,218.7503357
843.874939,888.2893677,-50.78133011,1000.001587,226.562851
843.874939,888.2893677,-46.87507248,996.0953369,222.656601
840.5849609,857.034729,-46.87507248,996.0953369,222.656601
847.164856,870.1945801,-54.68758392,1011.720337,214.8440857
847.164856,870.1945801,-46.87507248,988.2827759,218.7503357
838.9400024,850.454834,-50.78133011,1000.001587,222.656601
842.2299194,838.9400024,-50.78133011,1000.001587,222.656601
842.2299194,876.7745361,-50.78133011,1000.001587,222.656601
850.454834,881.7094727,-54.68758392,1000.001587,222.656601
847.164856,866.9046631,-46.87507248,1003.907837,222.656601
847.164856,866.9046631,-50.78133011,1000.001587,218.7503357
