832.3600464,837.2949829,-578.1259155,832.0325317,210.9378357
863.6146851,871.8395996,-578.1259155,835.9387817,210.9378357
829.0700684,829.0700684,-578.1259155,835.9387817,207.0315704
834.0050049,858.6797485,-578.1259155,835.9387817,207.0315704
848.8098755,857.034729,-574.2196655,835.9387817,210.9378357
843.874939,840.5849609,-574.2196655,835.9387817,210.9378357
855.3897705,855.3897705,-578.1259155,832.0325317,214.8440857
855.3897705,855.3897705,-578.1259155,835.9387817,210.9378357
832.3600464,834.0050049,-570.3134155,832.0325317,214.8440857
822.4901733,834.0050049,-570.3134155,832.0325317,214.8440857
843.874939,863.6146851,-566.4071655,832.0325317,210.9378357
829.0700684,837.2949829,-578.1259155,832.0325317,210.9378357
835.6500244,838.9400024,-593.7509155,832.0325317,214.8440857
850.454834,860.324707,-574.2196655,832.0325317,210.9378357
827.4251099,847.164856,-574.2196655,835.9387817,203.1253204
824.1351318,834.0050049,-578.1259155,835.9387817,207.0315704
824.1351318,834.0050049,-578.1259155,832.0325317,210.9378357
824.1351318,842.2299194,-578.1259155,832.0325317,210.9378357
843.874939,863.6146851,-574.2196655,832.0325317,210.9378357
815.9102783,834.0050049,-574.2196655,832.0325317,210.9378357
830.7150879,842.2299194,-578.1259155,835.9387817,207.0315704
845.5198975,842.2299194,-574.2196655,832.0325317,214.8440857
834.0050049,842.2299194,-574.2196655,835.9387817,207.0315704
838.9400024,858.6797485,-582.0321655,832.0325317,207.0315704
838.9400024,858.6797485,-582.0321655,832.0325317,210.9378357
827.4251099,845.5198975,-582.0321655,832.0325317,210.9378357
850.454834,868.5496216,-582.0321655,832.0325317,207.0315704
812.6203003,830.7150879,-582.0321655,835.9387817,207.0315704
824.1351318,830.7150879,-582.0321655,835.9387817,199.2190552
824.1351318,830.7150879,-570.3134155,832.0325317,207.0315704
824.1351318,830.7150879,-566.4071655,832.0325317,210.9378357
824.1351318,830.7150879,-574.2196655,835.9387817,207.0315704
827.4251099,835.6500244,-574.2196655,835.9387817,207.0315704
832.3600464,843.874939,-574.2196655,835.9387817,207.0315704
829.0700684,809.3303223,-574.2196655,832.0325317,203.1253204
804.3953857,809.3303223,-601.5634155,828.1262817,203.1253204
804.3953857,809.3303223,-582.0321655,824.2200317,207.0315704
830.7150879,861.9697266,-582.0321655,824.2200317,207.0315704
804.3953857,809.3303223,-593.7509155,832.0325317,218.7503357
847.164856,886.6444092,-593.7509155,812.5012817,218.7503357
820.8452148,834.0050049,-593.7509155,812.5012817,218.7503357
843.874939,886.6444092,-582.0321655,835.9387817,210.9378357
810.9752808,825.7801514,-574.2196655,835.9387817,203.1253204
837.2949829,852.0997925,-574.2196655,832.0325317,207.0315704
837.2949829,852.0997925,-578.1259155,832.0325317,207.0315704
842.2299194,825.7801514,-601.5634155,812.5012817,222.656601
847.164856,825.7801514,-605.4697266,816.4075317,226.562851
829.0700684,825.7801514,-605.4697266,816.4075317,226.562851
850.454834,878.4194946,-605.4697266,816.4075317,226.562851
878.4194946,878.4194946,-605.4697266,816.4075317,218.7503357
842.2299194,825.7801514,-601.5634155,812.5012817,226.562851
866.9046631,852.0997925,-601.5634155,812.5012817,226.562851
814.2652588,827.4251099,-601.5634155,812.5012817,214.8440857
814.2652588,837.2949829,-605.4697266,812.5012817,214.8440857
820.8452148,806.0403442,-609.3759766,812.5012817,214.8440857
830.7150879,819.2001953,-609.3759766,812.5012817,218.7503357
845.5198975,819.2001953,-609.3759766,808.5950317,218.7503357
817.5552368,819.2001953,-613.2822266,812.5012817,218.7503357
807.6853638,812.6203003,-613.2822266,808.5950317,218.7503357
861.9697266,865.2596436,-613.2822266,812.5012817,218.7503357
861.9697266,865.2596436,-613.2822266,808.5950317,222.656601
812.6203003,812.6203003,-613.2822266,808.5950317,222.656601
845.5198975,840.5849609,-613.2822266,808.5950317,222.656601
870.1945801,866.9046631,-613.2822266,808.5950317,222.656601
825.7801514,814.2652588,-613.2822266,808.5950317,222.656601
825.7801514,820.8452148,-613.2822266,812.5012817,222.656601
807.6853638,834.0050049,-617.1884766,812.5012817,218.7503357
847.164856,860.324707,-605.4697266,812.5012817,222.656601
847.164856,860.324707,-609.3759766,808.5950317,222.656601
847.164856,860.324707,-613.2822266,808.5950317,218.7503357
809.3303223,814.2652588,-613.2822266,808.5950317,218.7503357
868.5496216,886.6444092,-613.2822266,804.6887817,218.7503357
868.5496216,886.6444092,-613.2822266,808.5950317,218.7503357
829.0700684,807.6853638,-617.1884766,812.5012817,222.656601
807.6853638,802.7504272,-609.3759766,812.5012817,218.7503357
810.9752808,802.7504272,-609.3759766,808.5950317,222.656601
835.6500244,829.0700684,-613.2822266,812.5012817,222.656601
875.1295166,881.7094727,-609.3759766,812.5012817,218.7503357
870.1945801,881.7094727,-613.2822266,808.5950317,214.8440857
870.1945801,881.7094727,-609.3759766,808.5950317,222.656601
830.7150879,802.7504272,-609.3759766,808.5950317,222.656601
878.4194946,875.1295166,-613.2822266,808.5950317,226.562851
855.3897705,875.1295166,-609.3759766,808.5950317,218.7503357
850.454834,848.8098755,-613.2822266,808.5950317,218.7503357
850.454834,848.8098755,-613.2822266,808.5950317,222.656601
880.0644531,875.1295166,-613.2822266,808.5950317,222.656601
860.324707,847.164856,-613.2822266,804.6887817,222.656601
819.2001953,807.6853638,-613.2822266,808.5950317,222.656601
871.8395996,886.6444092,-613.2822266,812.5012817,214.8440857
866.9046631,866.9046631,-605.4697266,808.5950317,218.7503357
866.9046631,866.9046631,-613.2822266,804.6887817,218.7503357
866.9046631,866.9046631,-613.2822266,808.5950317,218.7503357
820.8452148,840.5849609,-613.2822266,808.5950317,218.7503357
843.874939,866.9046631,-613.2822266,808.5950317,218.7503357
812.6203003,814.2652588,-617.1884766,808.5950317,222.656601
812.6203003,814.2652588,-621.0947266,808.5950317,218.7503357
825.7801514,802.7504272,-617.1884766,808.5950317,222.656601
834.0050049,852.0997925,-613.2822266,808.5950317,218.7503357
834.0050049,852.0997925,-613.2822266,812.5012817,222.656601
835.6500244,837.2949829,-613.2822266,804.6887817,222.656601
812.6203003,810.9752808,-613.2822266,808.5950317,218.7503357
804.3953857,810.9752808,-613.2822266,808.5950317,218.7503357
870.1945801,863.6146851,-605.4697266,812.5012817,222.656601
827.4251099,810.9752808,-617.1884766,804.6887817,222.656601
853.744812,837.2949829,-609.3759766,808.5950317,222.656601
848.8098755,863.6146851,-609.3759766,808.5950317,222.656601
809.3303223,837.2949829,-609.3759766,808.5950317,222.656601
845.5198975,837.2949829,-609.3759766,804.6887817,226.562851
845.5198975,837.2949829,-609.3759766,808.5950317,222.656601
809.3303223,810.9752808,-609.3759766,808.5950317,222.656601
809.3303223,810.9752808,-613.2822266,808.5950317,222.656601
853.744812,873.4845581,-609.3759766,808.5950317,222.656601
853.744812,873.4845581,-613.2822266,808.5950317,222.656601
804.3953857,807.6853638,-613.2822266,808.5950317,222.656601
870.1945801,873.4845581,-609.3759766,808.5950317,222.656601
870.1945801,873.4845581,-613.2822266,804.6887817,222.656601
820.8452148,820.8452148,-613.2822266,808.5950317,222.656601
832.3600464,843.874939,-613.2822266,808.5950317,222.656601
835.6500244,820.8452148,-613.2822266,808.5950317,222.656601
840.5849609,848.8098755,-609.3759766,808.5950317,222.656601
843.874939,855.3897705,-613.2822266,804.6887817,222.656601
845.5198975,855.3897705,-609.3759766,808.5950317,222.656601
855.3897705,855.3897705,-613.2822266,804.6887817,222.656601
809.3303223,802.7504272,-613.2822266,808.5950317,222.656601
825.7801514,806.0403442,-613.2822266,812.5012817,222.656601
815.9102783,832.3600464,-613.2822266,808.5950317,222.656601
822.4901733,819.2001953,-613.2822266,808.5950317,222.656601
822.4901733,809.3303223,-613.2822266,808.5950317,222.656601
824.1351318,822.4901733,-613.2822266,808.5950317,222.656601
837.2949829,848.8098755,-613.2822266,808.5950317,222.656601
843.874939,825.7801514,-609.3759766,808.5950317,222.656601
850.454834,815.9102783,-613.2822266,808.5950317,222.656601
834.0050049,815.9102783,-613.2822266,808.5950317,218.7503357
834.0050049,815.9102783,-613.2822266,808.5950317,222.656601
866.9046631,868.5496216,-613.2822266,808.5950317,222.656601
835.6500244,829.0700684,-613.2822266,808.5950317,218.7503357
829.0700684,809.3303223,-613.2822266,808.5950317,218.7503357
820.8452148,819.2001953,-609.3759766,808.5950317,218.7503357
827.4251099,857.034729,-609.3759766,808.5950317,218.7503357
827.4251099,857.034729,-617.1884766,812.5012817,222.656601
852.0997925,883.3544312,-617.1884766,812.5012817,222.656601
875.1295166,883.3544312,-617.1884766,804.6887817,218.7503357
835.6500244,820.8452148,-617.1884766,804.6887817,218.7503357
834.0050049,822.4901733,-613.2822266,808.5950317,218.7503357
806.0403442,802.7504272,-613.2822266,808.5950317,218.7503357
827.4251099,809.3303223,-613.2822266,808.5950317,218.7503357
827.4251099,809.3303223,-609.3759766,812.5012817,218.7503357
834.0050049,835.6500244,-613.2822266,808.5950317,222.656601
817.5552368,802.7504272,-613.2822266,812.5012817,218.7503357
822.4901733,802.7504272,-613.2822266,812.5012817,218.7503357
852.0997925,829.0700684,-617.1884766,808.5950317,222.656601
820.8452148,802.7504272,-617.1884766,808.5950317,222.656601
875.1295166,883.3544312,-613.2822266,808.5950317,222.656601
825.7801514,804.3953857,-613.2822266,808.5950317,226.562851
824.1351318,804.3953857,-605.4697266,808.5950317,222.656601
825.7801514,830.7150879,-613.2822266,808.5950317,222.656601
865.2596436,876.7745361,-617.1884766,804.6887817,226.562851
840.5849609,817.5552368,-617.1884766,804.6887817,226.562851
880.0644531,883.3544312,-617.1884766,804.6887817,226.562851
825.7801514,830.7150879,-609.3759766,804.6887817,222.656601
825.7801514,830.7150879,-609.3759766,808.5950317,218.7503357
819.2001953,804.3953857,-609.3759766,808.5950317,218.7503357
848.8098755,857.034729,-621.0947266,808.5950317,222.656601
848.8098755,857.034729,-625.0009766,808.5950317,222.656601
830.7150879,857.034729,-625.0009766,808.5950317,222.656601
857.034729,876.7745361,-609.3759766,804.6887817,226.562851
807.6853638,810.9752808,-609.3759766,808.5950317,222.656601
807.6853638,810.9752808,-613.2822266,804.6887817,222.656601
815.9102783,824.1351318,-617.1884766,800.7825317,222.656601
815.9102783,824.1351318,-617.1884766,812.5012817,222.656601
842.2299194,850.454834,-617.1884766,812.5012817,222.656601
830.7150879,843.874939,-613.2822266,808.5950317,222.656601
825.7801514,830.7150879,-613.2822266,804.6887817,222.656601
802.7504272,804.3953857,-613.2822266,804.6887817,222.656601
827.4251099,830.7150879,-613.2822266,804.6887817,222.656601
827.4251099,830.7150879,-621.0947266,804.6887817,222.656601
827.4251099,830.7150879,-609.3759766,804.6887817,226.562851
858.6797485,883.3544312,-609.3759766,804.6887817,226.562851
858.6797485,883.3544312,-617.1884766,808.5950317,222.656601
835.6500244,824.1351318,-617.1884766,808.5950317,222.656601
825.7801514,837.2949829,-617.1884766,808.5950317,222.656601
835.6500244,824.1351318,-628.9072266,808.5950317,218.7503357
858.6797485,850.454834,-617.1884766,800.7825317,214.8440857
850.454834,876.7745361,-621.0947266,808.5950317,222.656601
832.3600464,815.9102783,-613.2822266,816.4075317,222.656601
832.3600464,815.9102783,-601.5634155,820.3137817,222.656601
857.034729,868.5496216,-601.5634155,820.3137817,222.656601
835.6500244,815.9102783,-609.3759766,804.6887817,203.1253204
848.8098755,815.9102783,-617.1884766,804.6887817,207.0315704
863.6146851,842.2299194,-617.1884766,804.6887817,207.0315704
819.2001953,815.9102783,-609.3759766,812.5012817,222.656601
829.0700684,842.2299194,-601.5634155,808.5950317,207.0315704
837.2949829,842.2299194,-621.0947266,804.6887817,214.8440857
855.3897705,868.5496216,-621.0947266,804.6887817,214.8440857
865.2596436,868.5496216,-605.4697266,808.5950317,226.562851
865.2596436,868.5496216,-601.5634155,804.6887817,230.4691162
857.034729,873.4845581,-601.5634155,804.6887817,230.4691162
834.0050049,824.1351318,-601.5634155,804.6887817,230.4691162
866.9046631,855.3897705,-632.8134766,777.3449707,199.2190552
866.9046631,855.3897705,-644.5322876,777.3449707,214.8440857
883.3544312,855.3897705,-644.5322876,781.2512207,234.3753662
858.6797485,881.7094727,-644.5322876,781.2512207,234.3753662
857.034729,843.874939,-621.0947266,796.8762207,230.4691162
830.7150879,817.5552368,-621.0947266,796.8762207,230.4691162
825.7801514,817.5552368,-609.3759766,800.7825317,226.562851
832.3600464,830.7150879,-609.3759766,800.7825317,226.562851
832.3600464,830.7150879,-597.6571655,800.7825317,222.656601
832.3600464,830.7150879,-617.1884766,804.6887817,203.1253204
845.5198975,830.7150879,-617.1884766,804.6887817,203.1253204
870.1945801,883.3544312,-617.1884766,808.5950317,214.8440857
840.5849609,830.7150879,-609.3759766,812.5012817,226.562851
814.2652588,804.3953857,-609.3759766,812.5012817,226.562851
819.2001953,857.034729,-625.0009766,804.6887817,222.656601
829.0700684,857.034729,-625.0009766,804.6887817,222.656601
852.0997925,857.034729,-601.5634155,808.5950317,234.3753662
847.164856,830.7150879,-613.2822266,820.3137817,214.8440857
857.034729,857.034729,-601.5634155,812.5012817,214.8440857
857.034729,857.034729,-605.4697266,804.6887817,214.8440857
845.5198975,804.3953857,-605.4697266,804.6887817,214.8440857
809.3303223,804.3953857,-628.9072266,800.7825317,226.562851
809.3303223,804.3953857,-628.9072266,800.7825317,230.4691162
819.2001953,817.5552368,-628.9072266,800.7825317,230.4691162
815.9102783,804.3953857,-628.9072266,800.7825317,230.4691162
835.6500244,832.3600464,-632.8134766,808.5950317,230.4691162
810.9752808,806.0403442,-617.1884766,820.3137817,234.3753662
852.0997925,852.0997925,-617.1884766,820.3137817,234.3753662
819.2001953,814.2652588,-609.3759766,820.3137817,210.9378357
819.2001953,814.2652588,-601.5634155,824.2200317,203.1253204
853.744812,834.0050049,-605.4697266,816.4075317,203.1253204
832.3600464,834.0050049,-605.4697266,816.4075317,203.1253204
848.8098755,886.6444092,-601.5634155,828.1262817,210.9378357
850.454834,861.9697266,-609.3759766,773.4387207,292.9692078
825.7801514,848.8098755,-617.1884766,781.2512207,289.0629578
825.7801514,848.8098755,-625.0009766,773.4387207,285.1567078
812.6203003,865.2596436,-625.0009766,773.4387207,285.1567078
834.0050049,853.744812,-621.0947266,785.1574707,289.0629578
843.874939,860.324707,-621.0947266,777.3449707,292.9692078
835.6500244,880.0644531,-625.0009766,777.3449707,289.0629578
853.744812,848.8098755,-621.0947266,777.3449707,289.0629578
845.5198975,878.4194946,-628.9072266,777.3449707,292.9692078
814.2652588,835.6500244,-628.9072266,777.3449707,285.1567078
814.2652588,835.6500244,-625.0009766,773.4387207,285.1567078
861.9697266,865.2596436,-625.0009766,773.4387207,285.1567078
861.9697266,865.2596436,-621.0947266,785.1574707,281.2504272
848.8098755,853.744812,-621.0947266,785.1574707,281.2504272
847.164856,852.0997925,-621.0947266,781.2512207,285.1567078
857.034729,871.8395996,-613.2822266,781.2512207,281.2504272
853.744812,871.8395996,-617.1884766,777.3449707,277.3441772
817.5552368,838.9400024,-617.1884766,777.3449707,277.3441772
858.6797485,868.5496216,-617.1884766,777.3449707,277.3441772
852.0997925,861.9697266,-625.0009766,789.0637207,277.3441772
855.3897705,858.6797485,-625.0009766,789.0637207,277.3441772
852.0997925,881.7094727,-621.0947266,777.3449707,281.2504272
820.8452148,866.9046631,-621.0947266,777.3449707,277.3441772
840.5849609,876.7745361,-621.0947266,789.0637207,277.3441772
845.5198975,866.9046631,-621.0947266,777.3449707,277.3441772
838.9400024,847.164856,-628.9072266,785.1574707,277.3441772
863.6146851,871.8395996,-625.0009766,785.1574707,277.3441772
853.744812,858.6797485,-625.0009766,785.1574707,277.3441772
824.1351318,827.4251099,-625.0009766,785.1574707,277.3441772
837.2949829,850.454834,-621.0947266,781.2512207,281.2504272
868.5496216,863.6146851,-617.1884766,781.2512207,281.2504272
855.3897705,863.6146851,-617.1884766,781.2512207,277.3441772
855.3897705,863.6146851,-621.0947266,781.2512207,281.2504272
855.3897705,863.6146851,-625.0009766,777.3449707,281.2504272
858.6797485,865.2596436,-625.0009766,777.3449707,281.2504272
832.3600464,840.5849609,-625.0009766,785.1574707,281.2504272
832.3600464,840.5849609,-617.1884766,777.3449707,281.2504272
832.3600464,840.5849609,-617.1884766,781.2512207,277.3441772
853.744812,866.9046631,-621.0947266,773.4387207,277.3441772
853.744812,866.9046631,-628.9072266,777.3449707,281.2504272
873.4845581,870.1945801,-628.9072266,777.3449707,281.2504272
812.6203003,824.1351318,-625.0009766,781.2512207,277.3441772
861.9697266,876.7745361,-625.0009766,781.2512207,277.3441772
827.4251099,819.2001953,-621.0947266,781.2512207,277.3441772
865.2596436,855.3897705,-621.0947266,777.3449707,269.5316772
868.5496216,871.8395996,-625.0009766,781.2512207,273.4379272
832.3600464,832.3600464,-625.0009766,781.2512207,273.4379272
875.1295166,852.0997925,-628.9072266,781.2512207,273.4379272
842.2299194,845.5198975,-628.9072266,781.2512207,273.4379272
865.2596436,865.2596436,-628.9072266,781.2512207,273.4379272
845.5198975,845.5198975,-617.1884766,769.5324707,285.1567078
845.5198975,845.5198975,-632.8134766,792.9699707,277.3441772
866.9046631,848.8098755,-621.0947266,777.3449707,273.4379272
834.0050049,829.0700684,-617.1884766,781.2512207,273.4379272
817.5552368,812.6203003,-613.2822266,796.8762207,261.7191467
866.9046631,858.6797485,-625.0009766,777.3449707,257.8128967
863.6146851,848.8098755,-617.1884766,781.2512207,261.7191467
871.8395996,878.4194946,-628.9072266,785.1574707,269.5316772
850.454834,853.744812,-628.9072266,785.1574707,269.5316772
855.3897705,868.5496216,-628.9072266,785.1574707,269.5316772
860.324707,857.034729,-613.2822266,769.5324707,277.3441772
860.324707,857.034729,-609.3759766,769.5324707,277.3441772
852.0997925,860.324707,-628.9072266,789.0637207,265.6254272
873.4845581,873.4845581,-621.0947266,796.8762207,269.5316772
870.1945801,865.2596436,-628.9072266,785.1574707,253.9066467
870.1945801,865.2596436,-617.1884766,785.1574707,273.4379272
848.8098755,866.9046631,-625.0009766,785.1574707,265.6254272
842.2299194,845.5198975,-625.0009766,789.0637207,265.6254272
876.7745361,878.4194946,-628.9072266,781.2512207,273.4379272
857.034729,881.7094727,-628.9072266,781.2512207,273.4379272
809.3303223,814.2652588,-628.9072266,789.0637207,269.5316772
852.0997925,860.324707,-628.9072266,781.2512207,265.6254272
878.4194946,876.7745361,-625.0009766,789.0637207,261.7191467
802.7504272,804.3953857,-628.9072266,785.1574707,269.5316772
802.7504272,804.3953857,-628.9072266,781.2512207,269.5316772
802.7504272,804.3953857,-628.9072266,785.1574707,265.6254272
863.6146851,883.3544312,-628.9072266,785.1574707,265.6254272
858.6797485,873.4845581,-621.0947266,781.2512207,265.6254272
817.5552368,807.6853638,-621.0947266,781.2512207,265.6254272
883.3544312,873.4845581,-625.0009766,785.1574707,269.5316772
807.6853638,809.3303223,-628.9072266,792.9699707,269.5316772
863.6146851,861.9697266,-621.0947266,781.2512207,269.5316772
853.744812,835.6500244,-625.0009766,781.2512207,261.7191467
837.2949829,835.6500244,-625.0009766,781.2512207,261.7191467
857.034729,861.9697266,-625.0009766,785.1574707,265.6254272
860.324707,861.9697266,-625.0009766,785.1574707,265.6254272
834.0050049,838.9400024,-628.9072266,785.1574707,265.6254272
834.0050049,838.9400024,-628.9072266,785.1574707,269.5316772
850.454834,868.5496216,-625.0009766,789.0637207,269.5316772
804.3953857,810.9752808,-621.0947266,785.1574707,265.6254272
883.3544312,883.3544312,-621.0947266,785.1574707,265.6254272
843.874939,843.874939,-621.0947266,785.1574707,265.6254272
843.874939,843.874939,-625.0009766,777.3449707,269.5316772
830.7150879,843.874939,-625.0009766,777.3449707,269.5316772
857.034729,870.1945801,-621.0947266,781.2512207,269.5316772
863.6146851,873.4845581,-621.0947266,781.2512207,269.5316772
819.2001953,815.9102783,-621.0947266,781.2512207,269.5316772
860.324707,870.1945801,-625.0009766,781.2512207,265.6254272
860.324707,866.9046631,-625.0009766,785.1574707,265.6254272
835.6500244,814.2652588,-625.0009766,785.1574707,265.6254272
858.6797485,840.5849609,-628.9072266,777.3449707,269.5316772
806.0403442,801.1054077,-625.0009766,785.1574707,269.5316772
806.0403442,801.1054077,-621.0947266,792.9699707,265.6254272
806.0403442,801.1054077,-621.0947266,792.9699707,261.7191467
883.3544312,880.0644531,-625.0009766,789.0637207,257.8128967
853.744812,860.324707,-625.0009766,781.2512207,269.5316772
812.6203003,820.8452148,-625.0009766,781.2512207,269.5316772
858.6797485,873.4845581,-628.9072266,781.2512207,269.5316772
863.6146851,871.8395996,-628.9072266,781.2512207,269.5316772
868.5496216,850.454834,-628.9072266,789.0637207,261.7191467
835.6500244,857.034729,-625.0009766,781.2512207,265.6254272
835.6500244,857.034729,-625.0009766,789.0637207,265.6254272
824.1351318,804.3953857,-625.0009766,789.0637207,265.6254272
858.6797485,850.454834,-621.0947266,789.0637207,265.6254272
881.7094727,876.7745361,-621.0947266,789.0637207,265.6254272
866.9046631,876.7745361,-636.7197266,777.3449707,265.6254272
866.9046631,876.7745361,-617.1884766,789.0637207,273.4379272
866.9046631,876.7745361,-613.2822266,789.0637207,269.5316772
829.0700684,837.2949829,-632.8134766,789.0637207,261.7191467
829.0700684,837.2949829,-636.7197266,785.1574707,265.6254272
829.0700684,837.2949829,-625.0009766,773.4387207,269.5316772
819.2001953,804.3953857,-625.0009766,773.4387207,269.5316772
848.8098755,860.324707,-625.0009766,773.4387207,269.5316772
832.3600464,853.744812,-628.9072266,785.1574707,269.5316772
838.9400024,850.454834,-621.0947266,789.0637207,265.6254272
865.2596436,876.7745361,-628.9072266,789.0637207,261.7191467
865.2596436,876.7745361,-621.0947266,785.1574707,265.6254272
873.4845581,876.7745361,-621.0947266,785.1574707,265.6254272
860.324707,880.0644531,-632.8134766,785.1574707,269.5316772
857.034729,865.2596436,-632.8134766,785.1574707,269.5316772
857.034729,865.2596436,-621.0947266,777.3449707,269.5316772
807.6853638,819.2001953,-621.0947266,777.3449707,269.5316772
824.1351318,835.6500244,-621.0947266,789.0637207,265.6254272
852.0997925,875.1295166,-621.0947266,785.1574707,261.7191467
852.0997925,861.9697266,-625.0009766,777.3449707,269.5316772
845.5198975,875.1295166,-625.0009766,777.3449707,269.5316772
857.034729,868.5496216,-628.9072266,777.3449707,261.7191467
860.324707,861.9697266,-625.0009766,785.1574707,269.5316772
860.324707,875.1295166,-625.0009766,785.1574707,269.5316772
883.3544312,875.1295166,-628.9072266,781.2512207,269.5316772
883.3544312,875.1295166,-621.0947266,789.0637207,269.5316772
822.4901733,832.3600464,-625.0009766,785.1574707,261.7191467
853.744812,858.6797485,-621.0947266,785.1574707,265.6254272
827.4251099,832.3600464,-628.9072266,785.1574707,269.5316772
801.1054077,832.3600464,-628.9072266,785.1574707,269.5316772
853.744812,884.9994507,-628.9072266,789.0637207,269.5316772
858.6797485,861.9697266,-625.0009766,789.0637207,269.5316772
881.7094727,878.4194946,-625.0009766,789.0637207,269.5316772
807.6853638,804.3953857,-625.0009766,789.0637207,269.5316772
857.034729,878.4194946,-625.0009766,781.2512207,265.6254272
853.744812,842.2299194,-625.0009766,789.0637207,269.5316772
809.3303223,807.6853638,-625.0009766,781.2512207,265.6254272
809.3303223,807.6853638,-625.0009766,785.1574707,269.5316772
873.4845581,880.0644531,-625.0009766,785.1574707,269.5316772
875.1295166,881.7094727,-625.0009766,785.1574707,269.5316772
875.1295166,878.4194946,-621.0947266,785.1574707,269.5316772
865.2596436,871.8395996,-621.0947266,785.1574707,269.5316772
812.6203003,809.3303223,-625.0009766,785.1574707,265.6254272
840.5849609,829.0700684,-621.0947266,789.0637207,265.6254272
876.7745361,875.1295166,-621.0947266,781.2512207,269.5316772
876.7745361,875.1295166,-625.0009766,781.2512207,269.5316772
852.0997925,865.2596436,-625.0009766,781.2512207,269.5316772
855.3897705,848.8098755,-625.0009766,792.9699707,269.5316772
855.3897705,848.8098755,-625.0009766,789.0637207,269.5316772
875.1295166,875.1295166,-625.0009766,789.0637207,269.5316772
809.3303223,802.7504272,-621.0947266,785.1574707,269.5316772
860.324707,871.8395996,-621.0947266,785.1574707,269.5316772
860.324707,871.8395996,-621.0947266,781.2512207,273.4379272
835.6500244,829.0700684,-621.0947266,781.2512207,273.4379272
835.6500244,829.0700684,-617.1884766,781.2512207,273.4379272
827.4251099,809.3303223,-617.1884766,785.1574707,273.4379272
868.5496216,871.8395996,-617.1884766,785.1574707,273.4379272
829.0700684,812.6203003,-632.8134766,789.0637207,277.3441772
868.5496216,865.2596436,-621.0947266,792.9699707,277.3441772
881.7094727,875.1295166,-621.0947266,792.9699707,277.3441772
875.1295166,868.5496216,-621.0947266,773.4387207,277.3441772
865.2596436,863.6146851,-621.0947266,785.1574707,277.3441772
868.5496216,853.744812,-621.0947266,777.3449707,281.2504272
855.3897705,840.5849609,-621.0947266,785.1574707,277.3441772
855.3897705,840.5849609,-625.0009766,789.0637207,273.4379272
852.0997925,853.744812,-625.0009766,789.0637207,273.4379272
810.9752808,817.5552368,-621.0947266,785.1574707,273.4379272
824.1351318,827.4251099,-621.0947266,781.2512207,273.4379272
871.8395996,883.3544312,-625.0009766,781.2512207,273.4379272
860.324707,875.1295166,-625.0009766,781.2512207,273.4379272
820.8452148,820.8452148,-625.0009766,785.1574707,273.4379272
827.4251099,820.8452148,-625.0009766,789.0637207,277.3441772
873.4845581,870.1945801,-625.0009766,789.0637207,277.3441772
843.874939,827.4251099,-625.0009766,785.1574707,277.3441772
853.744812,840.5849609,-625.0009766,785.1574707,273.4379272
880.0644531,873.4845581,-617.1884766,781.2512207,273.4379272
835.6500244,819.2001953,-621.0947266,781.2512207,269.5316772
