842.2299194,865.2596436,-328.1255188,945.3139648,246.0941315
848.8098755,876.7745361,-328.1255188,945.3139648,242.1878815
843.874939,870.1945801,-328.1255188,945.3139648,246.0941315
848.8098755,875.1295166,-324.2192688,949.2202148,246.0941315
848.8098755,875.1295166,-324.2192688,945.3139648,242.1878815
845.5198975,870.1945801,-324.2192688,945.3139648,242.1878815
852.0997925,863.6146851,-332.0317688,949.2202148,242.1878815
852.0997925,865.2596436,-335.9380188,953.1264648,242.1878815
848.8098755,858.6797485,-335.9380188,949.2202148,246.0941315
847.164856,865.2596436,-332.0317688,941.4077148,246.0941315
847.164856,865.2596436,-332.0317688,945.3139648,246.0941315
848.8098755,868.5496216,-332.0317688,945.3139648,246.0941315
843.874939,852.0997925,-335.9380188,945.3139648,242.1878815
843.874939,852.0997925,-332.0317688,945.3139648,246.0941315
838.9400024,865.2596436,-324.2192688,949.2202148,242.1878815
843.874939,870.1945801,-328.1255188,949.2202148,242.1878815
845.5198975,861.9697266,-332.0317688,949.2202148,242.1878815
845.5198975,838.9400024,-328.1255188,937.5014648,246.0941315
845.5198975,838.9400024,-328.1255188,953.1264648,246.0941315
850.454834,852.0997925,-328.1255188,953.1264648,246.0941315
853.744812,861.9697266,-332.0317688,945.3139648,246.0941315
843.874939,853.744812,-332.0317688,949.2202148,246.0941315
843.874939,853.744812,-332.0317688,945.3139648,242.1878815
847.164856,865.2596436,-332.0317688,945.3139648,242.1878815
840.5849609,850.454834,-324.2192688,949.2202148,242.1878815
840.5849609,850.454834,-324.2192688,945.3139648,242.1878815
840.5849609,845.5198975,-324.2192688,945.3139648,242.1878815
840.5849609,845.5198975,-332.0317688,945.3139648,242.1878815
840.5849609,845.5198975,-335.9380188,945.3139648,242.1878815
848.8098755,866.9046631,-335.9380188,945.3139648,242.1878815
845.5198975,863.6146851,-328.1255188,945.3139648,246.0941315
845.5198975,863.6146851,-324.2192688,945.3139648,246.0941315
847.164856,861.9697266,-320.3129883,945.3139648,250.0003967
847.164856,861.9697266,-328.1255188,953.1264648,246.0941315
848.8098755,858.6797485,-335.9380188,949.2202148,238.2816162
842.2299194,861.9697266,-324.2192688,945.3139648,246.0941315
842.2299194,861.9697266,-332.0317688,957.0327759,246.0941315
848.8098755,860.324707,-332.0317688,957.0327759,246.0941315
842.2299194,853.744812,-328.1255188,945.3139648,242.1878815
847.164856,863.6146851,-335.9380188,945.3139648,242.1878815
847.164856,863.6146851,-335.9380188,949.2202148,242.1878815
847.164856,863.6146851,-332.0317688,945.3139648,246.0941315
845.5198975,863.6146851,-332.0317688,945.3139648,246.0941315
847.164856,861.9697266,-332.0317688,949.2202148,242.1878815
848.8098755,865.2596436,-332.0317688,949.2202148,246.0941315
843.874939,858.6797485,-328.1255188,945.3139648,250.0003967
845.5198975,871.8395996,-328.1255188,949.2202148,250.0003967
845.5198975,871.8395996,-335.9380188,949.2202148,242.1878815
843.874939,858.6797485,-328.1255188,945.3139648,242.1878815
843.874939,858.6797485,-324.2192688,953.1264648,246.0941315
843.874939,866.9046631,-324.2192688,953.1264648,246.0941315
840.5849609,865.2596436,-320.3129883,945.3139648,246.0941315
840.5849609,865.2596436,-324.2192688,945.3139648,242.1878815
843.874939,868.5496216,-324.2192688,945.3139648,242.1878815
848.8098755,875.1295166,-324.2192688,941.4077148,246.0941315
855.3897705,876.7745361,-335.9380188,949.2202148,246.0941315
855.3897705,876.7745361,-332.0317688,949.2202148,246.0941315
855.3897705,876.7745361,-328.1255188,945.3139648,246.0941315
857.034729,858.6797485,-328.1255188,945.3139648,246.0941315
847.164856,861.9697266,-335.9380188,945.3139648,246.0941315
852.0997925,861.9697266,-328.1255188,945.3139648,246.0941315
848.8098755,850.454834,-324.2192688,949.2202148,250.0003967
848.8098755,850.454834,-332.0317688,953.1264648,242.1878815
845.5198975,865.2596436,-332.0317688,953.1264648,242.1878815
845.5198975,865.2596436,-320.3129883,937.5014648,250.0003967
845.5198975,865.2596436,-324.2192688,949.2202148,246.0941315
845.5198975,865.2596436,-328.1255188,949.2202148,242.1878815
845.5198975,855.3897705,-324.2192688,949.2202148,246.0941315
845.5198975,855.3897705,-324.2192688,945.3139648,246.0941315
847.164856,847.164856,-332.0317688,949.2202148,246.0941315
847.164856,847.164856,-335.9380188,945.3139648,246.0941315
847.164856,855.3897705,-332.0317688,945.3139648,246.0941315
840.5849609,848.8098755,-328.1255188,945.3139648,250.0003967
843.874939,865.2596436,-328.1255188,949.2202148,246.0941315
842.2299194,880.0644531,-324.2192688,945.3139648,246.0941315
843.874939,863.6146851,-316.4067383,941.4077148,246.0941315
838.9400024,861.9697266,-324.2192688,941.4077148,242.1878815
850.454834,848.8098755,-328.1255188,945.3139648,246.0941315
860.324707,855.3897705,-328.1255188,945.3139648,246.0941315
852.0997925,865.2596436,-328.1255188,945.3139648,246.0941315
847.164856,853.744812,-335.9380188,945.3139648,238.2816162
852.0997925,865.2596436,-324.2192688,937.5014648,246.0941315
852.0997925,865.2596436,-328.1255188,949.2202148,246.0941315
852.0997925,865.2596436,-328.1255188,945.3139648,250.0003967
848.8098755,858.6797485,-328.1255188,945.3139648,250.0003967
845.5198975,850.454834,-332.0317688,941.4077148,242.1878815
857.034729,866.9046631,-332.0317688,941.4077148,242.1878815
855.3897705,858.6797485,-335.9380188,945.3139648,250.0003967
855.3897705,858.6797485,-332.0317688,945.3139648,250.0003967
848.8098755,857.034729,-332.0317688,945.3139648,250.0003967
852.0997925,861.9697266,-324.2192688,945.3139648,250.0003967
850.454834,852.0997925,-335.9380188,941.4077148,250.0003967
845.5198975,866.9046631,-328.1255188,945.3139648,250.0003967
850.454834,870.1945801,-324.2192688,941.4077148,253.9066467
853.744812,865.2596436,-332.0317688,945.3139648,250.0003967
852.0997925,871.8395996,-320.3129883,941.4077148,253.9066467
852.0997925,865.2596436,-332.0317688,945.3139648,246.0941315
850.454834,858.6797485,-324.2192688,945.3139648,250.0003967
852.0997925,858.6797485,-328.1255188,945.3139648,253.9066467
845.5198975,868.5496216,-328.1255188,945.3139648,253.9066467
852.0997925,860.324707,-332.0317688,945.3139648,253.9066467
853.744812,870.1945801,-328.1255188,941.4077148,257.8128967
843.874939,860.324707,-324.2192688,945.3139648,261.7191467
843.874939,860.324707,-324.2192688,949.2202148,261.7191467
843.874939,860.324707,-324.2192688,949.2202148,265.6254272
848.8098755,861.9697266,-324.2192688,949.2202148,265.6254272
852.0997925,860.324707,-320.3129883,937.5014648,265.6254272
850.454834,858.6797485,-320.3129883,945.3139648,261.7191467
847.164856,848.8098755,-320.3129883,945.3139648,261.7191467
852.0997925,866.9046631,-324.2192688,945.3139648,250.0003967
852.0997925,866.9046631,-332.0317688,945.3139648,246.0941315
852.0997925,875.1295166,-332.0317688,945.3139648,246.0941315
852.0997925,863.6146851,-320.3129883,941.4077148,250.0003967
852.0997925,863.6146851,-320.3129883,949.2202148,250.0003967
855.3897705,855.3897705,-320.3129883,949.2202148,250.0003967
853.744812,838.9400024,-328.1255188,941.4077148,242.1878815
853.744812,838.9400024,-332.0317688,941.4077148,242.1878815
853.744812,838.9400024,-332.0317688,945.3139648,242.1878815
853.744812,852.0997925,-328.1255188,945.3139648,242.1878815
853.744812,843.874939,-324.2192688,949.2202148,246.0941315
853.744812,843.874939,-328.1255188,945.3139648,242.1878815
848.8098755,852.0997925,-328.1255188,945.3139648,242.1878815
853.744812,840.5849609,-324.2192688,945.3139648,246.0941315
853.744812,840.5849609,-324.2192688,937.5014648,246.0941315
850.454834,853.744812,-324.2192688,937.5014648,246.0941315
850.454834,853.744812,-332.0317688,953.1264648,242.1878815
847.164856,830.7150879,-324.2192688,949.2202148,246.0941315
853.744812,838.9400024,-324.2192688,949.2202148,246.0941315
852.0997925,838.9400024,-328.1255188,945.3139648,246.0941315
850.454834,855.3897705,-332.0317688,949.2202148,250.0003967
852.0997925,861.9697266,-324.2192688,949.2202148,253.9066467
848.8098755,873.4845581,-328.1255188,945.3139648,250.0003967
853.744812,871.8395996,-328.1255188,945.3139648,246.0941315
845.5198975,857.034729,-328.1255188,945.3139648,246.0941315
843.874939,852.0997925,-328.1255188,945.3139648,246.0941315
847.164856,857.034729,-324.2192688,949.2202148,250.0003967
845.5198975,848.8098755,-332.0317688,953.1264648,246.0941315
845.5198975,848.8098755,-332.0317688,945.3139648,246.0941315
845.5198975,850.454834,-332.0317688,945.3139648,246.0941315
852.0997925,865.2596436,-324.2192688,949.2202148,253.9066467
852.0997925,865.2596436,-324.2192688,945.3139648,253.9066467
855.3897705,853.744812,-328.1255188,945.3139648,250.0003967
855.3897705,853.744812,-332.0317688,945.3139648,250.0003967
850.454834,858.6797485,-328.1255188,945.3139648,250.0003967
843.874939,857.034729,-324.2192688,945.3139648,253.9066467
843.874939,857.034729,-324.2192688,949.2202148,253.9066467
843.874939,857.034729,-324.2192688,945.3139648,250.0003967
845.5198975,852.0997925,-324.2192688,945.3139648,250.0003967
853.744812,842.2299194,-328.1255188,945.3139648,253.9066467
853.744812,842.2299194,-332.0317688,945.3139648,253.9066467
845.5198975,838.9400024,-332.0317688,941.4077148,253.9066467
848.8098755,845.5198975,-328.1255188,945.3139648,253.9066467
848.8098755,845.5198975,-324.2192688,945.3139648,253.9066467
845.5198975,848.8098755,-324.2192688,945.3139648,253.9066467
852.0997925,845.5198975,-332.0317688,945.3139648,246.0941315
848.8098755,850.454834,-332.0317688,945.3139648,246.0941315
852.0997925,848.8098755,-328.1255188,949.2202148,250.0003967
848.8098755,850.454834,-324.2192688,945.3139648,253.9066467
847.164856,838.9400024,-324.2192688,941.4077148,253.9066467
848.8098755,842.2299194,-332.0317688,941.4077148,250.0003967
848.8098755,853.744812,-339.8442688,945.3139648,250.0003967
848.8098755,853.744812,-339.8442688,945.3139648,246.0941315
850.454834,860.324707,-332.0317688,941.4077148,250.0003967
848.8098755,845.5198975,-324.2192688,949.2202148,253.9066467
850.454834,858.6797485,-328.1255188,941.4077148,253.9066467
850.454834,858.6797485,-332.0317688,941.4077148,250.0003967
852.0997925,858.6797485,-332.0317688,941.4077148,250.0003967
857.034729,860.324707,-328.1255188,949.2202148,253.9066467
847.164856,843.874939,-320.3129883,941.4077148,257.8128967
847.164856,843.874939,-328.1255188,949.2202148,250.0003967
852.0997925,843.874939,-328.1255188,945.3139648,250.0003967
852.0997925,843.874939,-320.3129883,941.4077148,257.8128967
852.0997925,843.874939,-324.2192688,953.1264648,253.9066467
852.0997925,843.874939,-324.2192688,949.2202148,257.8128967
850.454834,847.164856,-324.2192688,949.2202148,257.8128967
853.744812,860.324707,-328.1255188,941.4077148,253.9066467
848.8098755,855.3897705,-332.0317688,949.2202148,253.9066467
850.454834,870.1945801,-328.1255188,941.4077148,250.0003967
848.8098755,860.324707,-328.1255188,949.2202148,253.9066467
848.8098755,860.324707,-324.2192688,945.3139648,253.9066467
848.8098755,861.9697266,-324.2192688,941.4077148,253.9066467
848.8098755,861.9697266,-328.1255188,945.3139648,253.9066467
848.8098755,861.9697266,-328.1255188,945.3139648,250.0003967
