776.4307251,847.164856,-328.1255188,972.6577759,339.8442688
804.3953857,855.3897705,-300.7817078,886.7201538,332.0317688
799.4604492,858.6797485,-312.5004883,921.8764648,328.1255188
771.4957886,855.3897705,-312.5004883,921.8764648,328.1255188
771.4957886,855.3897705,-320.3129883,917.9702148,320.3129883
809.3303223,861.9697266,-320.3129883,917.9702148,320.3129883
801.1054077,832.3600464,-335.9380188,941.4077148,343.7505493
792.8805542,832.3600464,-335.9380188,937.5014648,351.5630493
804.3953857,830.7150879,-335.9380188,937.5014648,351.5630493
797.8154907,824.1351318,-312.5004883,894.5326538,375.0005798
834.0050049,845.5198975,-312.5004883,894.5326538,375.0005798
829.0700684,837.2949829,-312.5004883,894.5326538,375.0005798
814.2652588,843.874939,-316.4067383,914.0639038,390.6256104
824.1351318,850.454834,-328.1255188,914.0639038,394.5318604
843.874939,860.324707,-328.1255188,914.0639038,394.5318604
819.2001953,847.164856,-335.9380188,890.6264038,386.7193604
837.2949829,858.6797485,-332.0317688,886.7201538,386.7193604
875.1295166,835.6500244,-328.1255188,902.3451538,386.7193604
858.6797485,832.3600464,-296.8754578,898.4389038,382.8131104
855.3897705,837.2949829,-296.8754578,902.3451538,375.0005798
855.3897705,837.2949829,-316.4067383,914.0639038,371.0943298
855.3897705,837.2949829,-332.0317688,886.7201538,371.0943298
858.6797485,829.0700684,-332.0317688,886.7201538,371.0943298
842.2299194,827.4251099,-324.2192688,910.1576538,394.5318604
842.2299194,827.4251099,-300.7817078,902.3451538,406.2506409
842.2299194,827.4251099,-304.6879883,910.1576538,402.3443909
840.5849609,837.2949829,-304.6879883,910.1576538,402.3443909
834.0050049,837.2949829,-324.2192688,902.3451538,386.7193604
834.0050049,837.2949829,-324.2192688,906.2514038,386.7193604
827.4251099,829.0700684,-320.3129883,898.4389038,382.8131104
827.4251099,829.0700684,-304.6879883,886.7201538,386.7193604
827.4251099,829.0700684,-296.8754578,894.5326538,386.7193604
834.0050049,838.9400024,-296.8754578,894.5326538,386.7193604
843.874939,857.034729,-300.7817078,910.1576538,390.6256104
830.7150879,842.2299194,-300.7817078,910.1576538,390.6256104
847.164856,847.164856,-308.5942383,902.3451538,386.7193604
847.164856,847.164856,-312.5004883,894.5326538,382.8131104
855.3897705,857.034729,-312.5004883,894.5326538,382.8131104
855.3897705,857.034729,-312.5004883,910.1576538,378.9068298
847.164856,852.0997925,-308.5942383,914.0639038,386.7193604
847.164856,852.0997925,-304.6879883,906.2514038,382.8131104
853.744812,843.874939,-292.9692078,910.1576538,386.7193604
857.034729,832.3600464,-289.0629578,902.3451538,378.9068298
860.324707,838.9400024,-289.0629578,902.3451538,378.9068298
855.3897705,835.6500244,-292.9692078,902.3451538,378.9068298
858.6797485,832.3600464,-273.4379272,925.7827148,382.8131104
866.9046631,832.3600464,-265.6254272,910.1576538,386.7193604
880.0644531,830.7150879,-269.5316772,917.9702148,382.8131104
880.0644531,840.5849609,-257.8128967,906.2514038,390.6256104
875.1295166,835.6500244,-273.4379272,906.2514038,394.5318604
875.1295166,835.6500244,-273.4379272,914.0639038,390.6256104
863.6146851,820.8452148,-273.4379272,914.0639038,390.6256104
848.8098755,819.2001953,-281.2504272,914.0639038,375.0005798
866.9046631,820.8452148,-281.2504272,914.0639038,375.0005798
861.9697266,802.7504272,-277.3441772,910.1576538,378.9068298
861.9697266,802.7504272,-292.9692078,871.0950928,398.4381104
866.9046631,827.4251099,-292.9692078,871.0950928,398.4381104
850.454834,822.4901733,-261.7191467,867.1888428,390.6256104
843.874939,819.2001953,-265.6254272,902.3451538,417.9693909
852.0997925,814.2652588,-265.6254272,902.3451538,417.9693909
852.0997925,807.6853638,-289.0629578,894.5326538,414.0631409
845.5198975,812.6203003,-308.5942383,902.3451538,402.3443909
848.8098755,810.9752808,-308.5942383,902.3451538,402.3443909
838.9400024,807.6853638,-292.9692078,890.6264038,417.9693909
817.5552368,824.1351318,-296.8754578,882.8139038,429.6881714
817.5552368,824.1351318,-289.0629578,863.2825928,441.4069519
837.2949829,845.5198975,-281.2504272,878.9076538,453.1257019
806.0403442,840.5849609,-300.7817078,859.3763428,453.1257019
855.3897705,830.7150879,-304.6879883,871.0950928,460.9382324
840.5849609,824.1351318,-328.1255188,855.4700928,457.0319519
832.3600464,799.4604492,-320.3129883,789.0637207,476.5632324
832.3600464,799.4604492,-308.5942383,800.7825317,511.7195435
842.2299194,817.5552368,-308.5942383,800.7825317,511.7195435
845.5198975,847.164856,-281.2504272,847.6575928,570.3134155
847.164856,850.454834,-292.9692078,855.4700928,578.1259155
838.9400024,850.454834,-289.0629578,828.1262817,605.4697266
817.5552368,838.9400024,-289.0629578,820.3137817,605.4697266
830.7150879,825.7801514,-289.0629578,824.2200317,609.3759766
830.7150879,825.7801514,-281.2504272,800.7825317,597.6571655
842.2299194,838.9400024,-281.2504272,796.8762207,601.5634155
838.9400024,840.5849609,-281.2504272,796.8762207,601.5634155
838.9400024,835.6500244,-281.2504272,808.5950317,609.3759766
852.0997925,834.0050049,-281.2504272,808.5950317,609.3759766
873.4845581,847.164856,-269.5316772,828.1262817,597.6571655
871.8395996,868.5496216,-265.6254272,824.2200317,589.8446655
857.034729,852.0997925,-257.8128967,820.3137817,570.3134155
893.2243042,866.9046631,-257.8128967,824.2200317,554.6883545
893.2243042,866.9046631,-238.2816162,832.0325317,558.5946045
868.5496216,861.9697266,-238.2816162,832.0325317,558.5946045
876.7745361,850.454834,-238.2816162,832.0325317,558.5946045
810.9752808,801.1054077,-234.3753662,820.3137817,531.2508545
832.3600464,804.3953857,-234.3753662,820.3137817,531.2508545
834.0050049,799.4604492,-210.9378357,828.1262817,546.8758545
806.0403442,789.5905762,-210.9378357,828.1262817,546.8758545
809.3303223,802.7504272,-230.4691162,828.1262817,550.7821045
804.3953857,801.1054077,-222.656601,832.0325317,550.7821045
810.9752808,768.2058105,-253.9066467,843.7513428,542.9696045
810.9752808,768.2058105,-246.0941315,839.8450928,546.8758545
799.4604492,779.7207031,-246.0941315,839.8450928,546.8758545
804.3953857,778.0756836,-234.3753662,855.4700928,558.5946045
810.9752808,771.4957886,-234.3753662,855.4700928,558.5946045
815.9102783,797.8154907,-234.3753662,855.4700928,558.5946045
829.0700684,819.2001953,-277.3441772,820.3137817,554.6883545
868.5496216,896.5142822,-277.3441772,820.3137817,554.6883545
868.5496216,896.5142822,-285.1567078,824.2200317,546.8758545
866.9046631,878.4194946,-285.1567078,824.2200317,546.8758545
865.2596436,883.3544312,-281.2504272,839.8450928,550.7821045
865.2596436,883.3544312,-261.7191467,828.1262817,558.5946045
861.9697266,884.9994507,-261.7191467,828.1262817,558.5946045
866.9046631,875.1295166,-261.7191467,828.1262817,558.5946045
870.1945801,875.1295166,-281.2504272,816.4075317,554.6883545
858.6797485,842.2299194,-281.2504272,816.4075317,554.6883545
840.5849609,848.8098755,-289.0629578,808.5950317,554.6883545
860.324707,901.4492188,-285.1567078,824.2200317,558.5946045
860.324707,901.4492188,-292.9692078,816.4075317,558.5946045
860.324707,901.4492188,-281.2504272,800.7825317,566.4071655
850.454834,880.0644531,-281.2504272,800.7825317,566.4071655
863.6146851,873.4845581,-281.2504272,800.7825317,566.4071655
870.1945801,881.7094727,-289.0629578,812.5012817,582.0321655
857.034729,866.9046631,-289.0629578,812.5012817,582.0321655
857.034729,868.5496216,-308.5942383,804.6887817,582.0321655
857.034729,868.5496216,-312.5004883,812.5012817,582.0321655
853.744812,837.2949829,-312.5004883,812.5012817,582.0321655
853.744812,830.7150879,-312.5004883,800.7825317,582.0321655
863.6146851,814.2652588,-257.8128967,820.3137817,597.6571655
853.744812,802.7504272,-257.8128967,820.3137817,597.6571655
850.454834,801.1054077,-246.0941315,808.5950317,574.2196655
850.454834,825.7801514,-246.0941315,808.5950317,574.2196655
837.2949829,819.2001953,-246.0941315,808.5950317,574.2196655
848.8098755,830.7150879,-253.9066467,800.7825317,550.7821045
838.9400024,842.2299194,-253.9066467,800.7825317,550.7821045
825.7801514,834.0050049,-246.0941315,808.5950317,570.3134155
829.0700684,827.4251099,-246.0941315,808.5950317,570.3134155
837.2949829,832.3600464,-207.0315704,843.7513428,589.8446655
843.874939,832.3600464,-203.1253204,839.8450928,562.5008545
829.0700684,806.0403442,-191.4065552,835.9387817,566.4071655
860.324707,861.9697266,-195.3128052,828.1262817,566.4071655
847.164856,835.6500244,-195.3128052,820.3137817,570.3134155
799.4604492,756.690979,-195.3128052,820.3137817,570.3134155
799.4604492,756.690979,-171.8752747,855.4700928,558.5946045
852.0997925,861.9697266,-191.4065552,828.1262817,562.5008545
799.4604492,809.3303223,-187.5002899,832.0325317,562.5008545
878.4194946,861.9697266,-234.3753662,808.5950317,550.7821045
802.7504272,756.690979,-234.3753662,808.5950317,550.7821045
825.7801514,756.690979,-238.2816162,839.8450928,574.2196655
878.4194946,861.9697266,-242.1878815,847.6575928,593.7509155
878.4194946,861.9697266,-230.4691162,828.1262817,605.4697266
878.4194946,861.9697266,-250.0003967,804.6887817,597.6571655
817.5552368,755.0459595,-250.0003967,804.6887817,597.6571655
838.9400024,819.2001953,-277.3441772,785.1574707,597.6571655
834.0050049,806.0403442,-261.7191467,761.7199707,613.2822266
838.9400024,804.3953857,-246.0941315,800.7825317,621.0947266
820.8452148,771.4957886,-253.9066467,796.8762207,621.0947266
827.4251099,779.7207031,-253.9066467,796.8762207,621.0947266
842.2299194,819.2001953,-269.5316772,750.0011597,605.4697266
842.2299194,819.2001953,-285.1567078,742.1886597,601.5634155
852.0997925,815.9102783,-316.4067383,761.7199707,597.6571655
852.0997925,815.9102783,-328.1255188,785.1574707,597.6571655
829.0700684,783.0106201,-339.8442688,796.8762207,601.5634155
870.1945801,861.9697266,-339.8442688,796.8762207,601.5634155
812.6203003,769.8508301,-371.0943298,785.1574707,589.8446655
809.3303223,796.1704712,-371.0943298,785.1574707,589.8446655
858.6797485,875.1295166,-363.2818298,800.7825317,574.2196655
858.6797485,875.1295166,-359.3755493,785.1574707,562.5008545
806.0403442,796.1704712,-359.3755493,785.1574707,562.5008545
827.4251099,848.8098755,-351.5630493,777.3449707,550.7821045
827.4251099,848.8098755,-371.0943298,757.8136597,566.4071655
806.0403442,796.1704712,-371.0943298,757.8136597,566.4071655
812.6203003,822.4901733,-359.3755493,804.6887817,570.3134155
791.2355347,796.1704712,-359.3755493,812.5012817,554.6883545
863.6146851,901.4492188,-359.3755493,812.5012817,554.6883545
819.2001953,810.9752808,-359.3755493,812.5012817,554.6883545
819.2001953,810.9752808,-332.0317688,769.5324707,546.8758545
835.6500244,820.8452148,-312.5004883,796.8762207,550.7821045
827.4251099,787.9455566,-300.7817078,800.7825317,535.1571045
857.034729,814.2652588,-300.7817078,800.7825317,535.1571045
863.6146851,840.5849609,-281.2504272,820.3137817,558.5946045
819.2001953,781.3656616,-281.2504272,820.3137817,558.5946045
845.5198975,834.0050049,-277.3441772,812.5012817,585.9384155
845.5198975,834.0050049,-289.0629578,820.3137817,593.7509155
853.744812,832.3600464,-285.1567078,824.2200317,593.7509155
857.034729,853.744812,-257.8128967,773.4387207,566.4071655
878.4194946,884.9994507,-304.6879883,820.3137817,546.8758545
858.6797485,848.8098755,-304.6879883,820.3137817,546.8758545
842.2299194,829.0700684,-226.562851,820.3137817,527.3446045
842.2299194,829.0700684,-238.2816162,832.0325317,527.3446045
870.1945801,868.5496216,-238.2816162,832.0325317,527.3446045
871.8395996,875.1295166,-238.2816162,871.0950928,527.3446045
845.5198975,827.4251099,-226.562851,890.6264038,527.3446045
881.7094727,883.3544312,-226.562851,890.6264038,527.3446045
855.3897705,840.5849609,-214.8440857,824.2200317,515.6257935
838.9400024,866.9046631,-214.8440857,824.2200317,515.6257935
886.6444092,960.6685181,-214.8440857,824.2200317,515.6257935
949.1536865,975.4733276,-35.15630341,875.0013428,589.8446655
903.0942383,866.9046631,3.906256199,824.2200317,578.1259155
921.1889648,751.7560425,-31.25004959,867.1888428,566.4071655
921.1889648,751.7560425,-7.812512398,847.6575928,589.8446655
950.798645,857.034729,-31.25004959,863.2825928,589.8446655
894.8693237,810.9752808,-23.43753624,867.1888428,593.7509155
894.8693237,810.9752808,-39.06256104,843.7513428,582.0321655
894.8693237,810.9752808,-42.96881866,835.9387817,578.1259155
937.6387939,901.4492188,-42.96881866,835.9387817,578.1259155
926.1239624,914.6090698,7.812512398,824.2200317,585.9384155
870.1945801,875.1295166,-11.71876812,851.5638428,570.3134155
912.9641113,888.2893677,-11.71876812,851.5638428,570.3134155
889.9343872,848.8098755,-27.34379196,843.7513428,570.3134155
889.9343872,848.8098755,-39.06256104,835.9387817,570.3134155
932.7038574,901.4492188,-27.34379196,847.6575928,578.1259155
932.7038574,901.4492188,-31.25004959,851.5638428,574.2196655
917.8990479,848.8098755,-31.25004959,851.5638428,574.2196655
880.0644531,822.4901733,-31.25004959,851.5638428,574.2196655
893.2243042,878.4194946,-11.71876812,812.5012817,589.8446655
896.5142822,888.2893677,-11.71876812,812.5012817,589.8446655
917.8990479,875.1295166,-23.43753624,820.3137817,578.1259155
926.1239624,901.4492188,-31.25004959,859.3763428,578.1259155
837.2949829,875.1295166,-42.96881866,847.6575928,585.9384155
837.2949829,875.1295166,-35.15630341,847.6575928,589.8446655
837.2949829,875.1295166,-35.15630341,859.3763428,585.9384155
853.744812,908.0291748,-35.15630341,859.3763428,585.9384155
903.0942383,957.37854,-35.15630341,859.3763428,585.9384155
893.2243042,917.8990479,-39.06256104,828.1262817,582.0321655
876.7745361,891.5793457,-39.06256104,828.1262817,582.0321655
912.9641113,968.8934326,-19.53128052,863.2825928,582.0321655
878.4194946,863.6146851,-19.53128052,863.2825928,582.0321655
880.0644531,837.2949829,-27.34379196,847.6575928,578.1259155
916.2540283,893.2243042,-23.43753624,832.0325317,574.2196655
919.5440063,906.3841553,-23.43753624,832.0325317,574.2196655
922.8339844,932.7038574,-23.43753624,851.5638428,570.3134155
929.4138794,926.1239624,-23.43753624,851.5638428,570.3134155
914.6090698,881.7094727,-15.6250248,851.5638428,578.1259155
894.8693237,848.8098755,3.906256199,808.5950317,593.7509155
901.4492188,822.4901733,-7.812512398,824.2200317,597.6571655
868.5496216,769.8508301,31.25004959,851.5638428,597.6571655
880.0644531,848.8098755,23.43753624,875.0013428,570.3134155
840.5849609,786.3005981,23.43753624,875.0013428,566.4071655
837.2949829,787.9455566,19.53128052,882.8139038,550.7821045
850.454834,792.8805542,42.96881866,867.1888428,531.2508545
893.2243042,881.7094727,50.78133011,847.6575928,519.5320435
893.2243042,881.7094727,89.84388733,855.4700928,507.8132935
866.9046631,829.0700684,89.84388733,855.4700928,507.8132935
871.8395996,829.0700684,82.0313797,863.2825928,519.5320435
871.8395996,829.0700684,85.93763733,847.6575928,523.4382935
855.3897705,802.7504272,85.93763733,847.6575928,523.4382935
863.6146851,829.0700684,85.93763733,863.2825928,531.2508545
881.7094727,884.9994507,62.50009918,875.0013428,535.1571045
835.6500244,832.3600464,62.50009918,875.0013428,535.1571045
814.2652588,812.6203003,62.50009918,875.0013428,535.1571045
876.7745361,871.8395996,70.31260681,859.3763428,542.9696045
820.8452148,819.2001953,74.21886444,890.6264038,554.6883545
820.8452148,819.2001953,50.78133011,878.9076538,535.1571045
815.9102783,819.2001953,50.78133011,878.9076538,535.1571045
815.9102783,792.8805542,50.78133011,878.9076538,535.1571045
866.9046631,898.1592407,23.43753624,867.1888428,515.6257935
778.0756836,740.2411499,23.43753624,859.3763428,519.5320435
771.4957886,792.8805542,27.34379196,863.2825928,515.6257935
810.9752808,792.8805542,35.15630341,875.0013428,523.4382935
810.9752808,792.8805542,39.06256104,882.8139038,519.5320435
820.8452148,884.9994507,-132.8127136,964.8452759,347.6567993
812.6203003,889.9343872,-132.8127136,964.8452759,347.6567993
835.6500244,873.4845581,-148.4377289,953.1264648,339.8442688
835.6500244,904.7391968,-144.5314789,968.7515259,335.9380188
840.5849609,886.6444092,-144.5314789,968.7515259,335.9380188
853.744812,884.9994507,-144.5314789,968.7515259,335.9380188
857.034729,894.8693237,-156.2502441,960.9390259,332.0317688
853.744812,891.5793457,-156.2502441,960.9390259,332.0317688
860.324707,893.2243042,-160.1564941,957.0327759,328.1255188
858.6797485,894.8693237,-167.9690094,968.7515259,320.3129883
861.9697266,889.9343872,-167.9690094,968.7515259,320.3129883
848.8098755,898.1592407,-167.9690094,933.5952148,320.3129883
871.8395996,884.9994507,-183.5940399,945.3139648,316.4067383
868.5496216,878.4194946,-167.9690094,949.2202148,316.4067383
875.1295166,884.9994507,-175.7815247,949.2202148,320.3129883
817.5552368,898.1592407,-187.5002899,953.1264648,316.4067383
796.1704712,896.5142822,-203.1253204,960.9390259,332.0317688
834.0050049,889.9343872,-214.8440857,937.5014648,335.9380188
855.3897705,901.4492188,-210.9378357,949.2202148,335.9380188
861.9697266,886.6444092,-210.9378357,949.2202148,335.9380188
848.8098755,880.0644531,-207.0315704,929.6889648,339.8442688
847.164856,884.9994507,-207.0315704,929.6889648,351.5630493
847.164856,884.9994507,-214.8440857,914.0639038,339.8442688
847.164856,884.9994507,-187.5002899,929.6889648,351.5630493
850.454834,878.4194946,-187.5002899,929.6889648,351.5630493
876.7745361,870.1945801,-70.31260681,964.8452759,394.5318604
883.3544312,894.8693237,-70.31260681,964.8452759,394.5318604
893.2243042,908.0291748,-187.5002899,992.1890259,367.1880798
893.2243042,873.4845581,-195.3128052,972.6577759,378.9068298
861.9697266,842.2299194,-113.2814255,871.0950928,382.8131104
861.9697266,842.2299194,-50.78133011,894.5326538,402.3443909
873.4845581,860.324707,-35.15630341,953.1264648,406.2506409
893.2243042,937.6387939,-93.75014496,917.9702148,402.3443909
850.454834,904.7391968,-93.75014496,917.9702148,402.3443909
850.454834,903.0942383,-93.75014496,917.9702148,402.3443909
825.7801514,873.4845581,-89.84388733,976.5640259,457.0319519
809.3303223,769.8508301,-89.84388733,976.5640259,457.0319519
799.4604492,781.3656616,-89.84388733,976.5640259,457.0319519
789.5905762,753.401001,-210.9378357,890.6264038,406.2506409
796.1704712,776.4307251,-226.562851,882.8139038,417.9693909
796.1704712,776.4307251,-234.3753662,882.8139038,429.6881714
789.5905762,784.6556396,-234.3753662,882.8139038,429.6881714
797.8154907,781.3656616,-234.3753662,882.8139038,429.6881714
801.1054077,809.3303223,-253.9066467,898.4389038,464.8444824
820.8452148,837.2949829,-257.8128967,906.2514038,464.8444824
802.7504272,819.2001953,-265.6254272,906.2514038,480.4695129
807.6853638,817.5552368,-265.6254272,906.2514038,480.4695129
806.0403442,815.9102783,-265.6254272,906.2514038,480.4695129
806.0403442,815.9102783,-230.4691162,910.1576538,480.4695129
794.5255127,815.9102783,-230.4691162,910.1576538,480.4695129
792.8805542,817.5552368,-222.656601,832.0325317,464.8444824
786.3005981,827.4251099,-222.656601,832.0325317,464.8444824
753.401001,832.3600464,-222.656601,832.0325317,464.8444824
733.6612549,827.4251099,-175.7815247,925.7827148,476.5632324
733.6612549,827.4251099,-179.6877747,882.8139038,460.9382324
741.8861084,834.0050049,-179.6877747,882.8139038,460.9382324
738.5961914,825.7801514,-179.6877747,882.8139038,460.9382324
789.5905762,830.7150879,-121.0939407,910.1576538,445.3132019
814.2652588,840.5849609,-85.93763733,886.7201538,441.4069519
814.2652588,840.5849609,-74.21886444,882.8139038,445.3132019
812.6203003,843.874939,-50.78133011,902.3451538,457.0319519
829.0700684,855.3897705,-50.78133011,902.3451538,457.0319519
840.5849609,863.6146851,-11.71876812,925.7827148,476.5632324
858.6797485,820.8452148,-35.15630341,902.3451538,457.0319519
937.6387939,835.6500244,-15.6250248,910.1576538,460.9382324
889.9343872,842.2299194,7.812512398,914.0639038,476.5632324
870.1945801,866.9046631,-3.906256199,929.6889648,480.4695129
870.1945801,866.9046631,23.43753624,933.5952148,492.1882629
827.4251099,850.454834,23.43753624,933.5952148,492.1882629
880.0644531,911.3190918,31.25004959,902.3451538,480.4695129
878.4194946,908.0291748,42.96881866,898.4389038,472.6569824
883.3544312,850.454834,42.96881866,898.4389038,472.6569824
889.9343872,865.2596436,46.87507248,906.2514038,468.7507324
871.8395996,843.874939,15.6250248,917.9702148,441.4069519
847.164856,861.9697266,15.6250248,921.8764648,445.3132019
832.3600464,860.324707,15.6250248,921.8764648,445.3132019
824.1351318,853.744812,3.906256199,902.3451538,457.0319519
814.2652588,840.5849609,3.906256199,902.3451538,457.0319519
809.3303223,835.6500244,23.43753624,906.2514038,468.7507324
809.3303223,835.6500244,27.34379196,914.0639038,472.6569824
806.0403442,810.9752808,27.34379196,914.0639038,472.6569824
812.6203003,807.6853638,27.34379196,914.0639038,460.9382324
806.0403442,801.1054077,11.71876812,914.0639038,457.0319519
807.6853638,819.2001953,11.71876812,914.0639038,457.0319519
825.7801514,837.2949829,35.15630341,902.3451538,453.1257019
838.9400024,847.164856,27.34379196,933.5952148,441.4069519
838.9400024,847.164856,31.25004959,941.4077148,437.5006714
827.4251099,834.0050049,35.15630341,917.9702148,433.5944214
