853.744812,817.5552368,-175.7815247,996.0953369,167.9690094
848.8098755,815.9102783,-183.5940399,996.0953369,167.9690094
848.8098755,815.9102783,-183.5940399,1000.001587,171.8752747
853.744812,817.5552368,-179.6877747,996.0953369,171.8752747
853.744812,817.5552368,-175.7815247,996.0953369,175.7815247
853.744812,817.5552368,-171.8752747,1000.001587,179.6877747
853.744812,817.5552368,-167.9690094,1000.001587,179.6877747
847.164856,822.4901733,-167.9690094,1000.001587,179.6877747
847.164856,822.4901733,-175.7815247,1000.001587,179.6877747
848.8098755,819.2001953,-175.7815247,992.1890259,179.6877747
855.3897705,819.2001953,-175.7815247,1000.001587,179.6877747
855.3897705,819.2001953,-171.8752747,996.0953369,183.5940399
857.034729,819.2001953,-175.7815247,996.0953369,179.6877747
857.034729,812.6203003,-171.8752747,1003.907837,183.5940399
857.034729,815.9102783,-167.9690094,996.0953369,187.5002899
852.0997925,810.9752808,-171.8752747,996.0953369,191.4065552
855.3897705,809.3303223,-171.8752747,996.0953369,191.4065552
855.3897705,809.3303223,-167.9690094,996.0953369,195.3128052
858.6797485,802.7504272,-167.9690094,996.0953369,195.3128052
858.6797485,802.7504272,-167.9690094,996.0953369,191.4065552
861.9697266,799.4604492,-167.9690094,996.0953369,191.4065552
855.3897705,806.0403442,-171.8752747,992.1890259,187.5002899
855.3897705,806.0403442,-171.8752747,996.0953369,187.5002899
861.9697266,802.7504272,-171.8752747,996.0953369,187.5002899
852.0997925,810.9752808,-167.9690094,1000.001587,187.5002899
861.9697266,817.5552368,-167.9690094,1000.001587,187.5002899
861.9697266,817.5552368,-171.8752747,992.1890259,191.4065552
861.9697266,817.5552368,-175.7815247,988.2827759,183.5940399
860.324707,817.5552368,-183.5940399,988.2827759,179.6877747
861.9697266,812.6203003,-164.0627594,1000.001587,195.3128052
860.324707,815.9102783,-164.0627594,1003.907837,191.4065552
857.034729,814.2652588,-167.9690094,996.0953369,191.4065552
857.034729,814.2652588,-175.7815247,996.0953369,191.4065552
857.034729,814.2652588,-179.6877747,992.1890259,187.5002899
853.744812,822.4901733,-175.7815247,992.1890259,195.3128052
855.3897705,820.8452148,-171.8752747,1003.907837,191.4065552
855.3897705,820.8452148,-171.8752747,988.2827759,191.4065552
857.034729,827.4251099,-171.8752747,988.2827759,191.4065552
852.0997925,834.0050049,-171.8752747,1000.001587,195.3128052
850.454834,842.2299194,-171.8752747,996.0953369,195.3128052
852.0997925,843.874939,-171.8752747,996.0953369,195.3128052
866.9046631,843.874939,-175.7815247,996.0953369,191.4065552
865.2596436,845.5198975,-164.0627594,1000.001587,199.2190552
868.5496216,835.6500244,-164.0627594,996.0953369,195.3128052
861.9697266,838.9400024,-164.0627594,992.1890259,195.3128052
858.6797485,835.6500244,-175.7815247,992.1890259,187.5002899
863.6146851,838.9400024,-167.9690094,1003.907837,195.3128052
855.3897705,838.9400024,-175.7815247,988.2827759,191.4065552
855.3897705,838.9400024,-171.8752747,992.1890259,191.4065552
855.3897705,838.9400024,-171.8752747,996.0953369,191.4065552
857.034729,837.2949829,-171.8752747,996.0953369,191.4065552
860.324707,837.2949829,-175.7815247,992.1890259,191.4065552
865.2596436,834.0050049,-171.8752747,988.2827759,191.4065552
857.034729,837.2949829,-167.9690094,988.2827759,195.3128052
857.034729,837.2949829,-167.9690094,992.1890259,191.4065552
857.034729,837.2949829,-179.6877747,996.0953369,187.5002899
858.6797485,838.9400024,-179.6877747,996.0953369,187.5002899
857.034729,834.0050049,-167.9690094,1003.907837,191.4065552
857.034729,834.0050049,-167.9690094,1000.001587,191.4065552
865.2596436,827.4251099,-167.9690094,1000.001587,191.4065552
858.6797485,830.7150879,-164.0627594,996.0953369,195.3128052
858.6797485,834.0050049,-164.0627594,996.0953369,195.3128052
858.6797485,834.0050049,-167.9690094,996.0953369,191.4065552
861.9697266,837.2949829,-167.9690094,996.0953369,195.3128052
860.324707,838.9400024,-167.9690094,992.1890259,195.3128052
858.6797485,832.3600464,-167.9690094,992.1890259,195.3128052
860.324707,838.9400024,-167.9690094,1000.001587,199.2190552
858.6797485,837.2949829,-171.8752747,996.0953369,199.2190552
858.6797485,837.2949829,-167.9690094,996.0953369,199.2190552
861.9697266,835.6500244,-171.8752747,992.1890259,199.2190552
861.9697266,840.5849609,-167.9690094,988.2827759,199.2190552
861.9697266,840.5849609,-164.0627594,1000.001587,203.1253204
868.5496216,837.2949829,-164.0627594,1000.001587,203.1253204
855.3897705,837.2949829,-171.8752747,988.2827759,191.4065552
863.6146851,835.6500244,-171.8752747,996.0953369,187.5002899
863.6146851,838.9400024,-167.9690094,996.0953369,187.5002899
860.324707,840.5849609,-171.8752747,996.0953369,191.4065552
860.324707,840.5849609,-167.9690094,992.1890259,191.4065552
855.3897705,838.9400024,-167.9690094,992.1890259,191.4065552
855.3897705,838.9400024,-167.9690094,996.0953369,195.3128052
855.3897705,837.2949829,-164.0627594,1000.001587,191.4065552
853.744812,842.2299194,-171.8752747,996.0953369,191.4065552
861.9697266,835.6500244,-171.8752747,996.0953369,191.4065552
847.164856,832.3600464,-164.0627594,992.1890259,191.4065552
847.164856,832.3600464,-171.8752747,996.0953369,187.5002899
857.034729,830.7150879,-171.8752747,996.0953369,195.3128052
857.034729,830.7150879,-171.8752747,996.0953369,191.4065552
858.6797485,834.0050049,-167.9690094,996.0953369,195.3128052
860.324707,837.2949829,-171.8752747,996.0953369,191.4065552
860.324707,837.2949829,-167.9690094,1000.001587,195.3128052
857.034729,837.2949829,-167.9690094,996.0953369,195.3128052
857.034729,837.2949829,-164.0627594,996.0953369,195.3128052
852.0997925,832.3600464,-164.0627594,996.0953369,195.3128052
852.0997925,832.3600464,-160.1564941,996.0953369,203.1253204
852.0997925,832.3600464,-171.8752747,996.0953369,191.4065552
860.324707,838.9400024,-160.1564941,1003.907837,199.2190552
860.324707,838.9400024,-164.0627594,1003.907837,195.3128052
860.324707,842.2299194,-164.0627594,1003.907837,195.3128052
861.9697266,834.0050049,-164.0627594,992.1890259,187.5002899
861.9697266,834.0050049,-171.8752747,988.2827759,183.5940399
855.3897705,834.0050049,-175.7815247,992.1890259,179.6877747
860.324707,843.874939,-175.7815247,996.0953369,179.6877747
860.324707,843.874939,-175.7815247,992.1890259,183.5940399
861.9697266,837.2949829,-175.7815247,992.1890259,183.5940399
861.9697266,840.5849609,-171.8752747,1003.907837,183.5940399
861.9697266,840.5849609,-171.8752747,992.1890259,183.5940399
861.9697266,837.2949829,-171.8752747,992.1890259,187.5002899
861.9697266,837.2949829,-171.8752747,1000.001587,187.5002899
857.034729,832.3600464,-171.8752747,1000.001587,187.5002899
861.9697266,829.0700684,-171.8752747,996.0953369,187.5002899
868.5496216,830.7150879,-171.8752747,996.0953369,187.5002899
865.2596436,834.0050049,-171.8752747,992.1890259,187.5002899
868.5496216,825.7801514,-171.8752747,996.0953369,187.5002899
861.9697266,825.7801514,-175.7815247,996.0953369,179.6877747
861.9697266,825.7801514,-175.7815247,992.1890259,183.5940399
861.9697266,822.4901733,-175.7815247,992.1890259,183.5940399
860.324707,825.7801514,-171.8752747,988.2827759,187.5002899
863.6146851,822.4901733,-171.8752747,988.2827759,187.5002899
861.9697266,815.9102783,-179.6877747,996.0953369,183.5940399
858.6797485,817.5552368,-179.6877747,996.0953369,187.5002899
857.034729,820.8452148,-175.7815247,996.0953369,187.5002899
857.034729,820.8452148,-171.8752747,996.0953369,187.5002899
857.034729,820.8452148,-175.7815247,1003.907837,187.5002899
852.0997925,824.1351318,-167.9690094,992.1890259,183.5940399
852.0997925,822.4901733,-171.8752747,996.0953369,183.5940399
852.0997925,822.4901733,-171.8752747,996.0953369,187.5002899
858.6797485,827.4251099,-171.8752747,996.0953369,187.5002899
860.324707,825.7801514,-167.9690094,1000.001587,187.5002899
863.6146851,830.7150879,-167.9690094,1000.001587,187.5002899
860.324707,830.7150879,-171.8752747,1003.907837,187.5002899
863.6146851,822.4901733,-171.8752747,1003.907837,187.5002899
863.6146851,824.1351318,-171.8752747,992.1890259,187.5002899
863.6146851,824.1351318,-167.9690094,988.2827759,187.5002899
857.034729,829.0700684,-171.8752747,996.0953369,187.5002899
857.034729,829.0700684,-167.9690094,996.0953369,187.5002899
868.5496216,834.0050049,-167.9690094,996.0953369,187.5002899
861.9697266,830.7150879,-167.9690094,996.0953369,187.5002899
861.9697266,830.7150879,-171.8752747,1000.001587,187.5002899
866.9046631,820.8452148,-171.8752747,1000.001587,187.5002899
866.9046631,820.8452148,-171.8752747,996.0953369,187.5002899
866.9046631,820.8452148,-171.8752747,992.1890259,187.5002899
861.9697266,819.2001953,-171.8752747,992.1890259,187.5002899
857.034729,829.0700684,-175.7815247,992.1890259,187.5002899
860.324707,827.4251099,-179.6877747,996.0953369,183.5940399
858.6797485,820.8452148,-167.9690094,1000.001587,187.5002899
858.6797485,820.8452148,-164.0627594,996.0953369,191.4065552
857.034729,822.4901733,-167.9690094,992.1890259,187.5002899
857.034729,820.8452148,-171.8752747,988.2827759,187.5002899
853.744812,822.4901733,-171.8752747,1000.001587,191.4065552
855.3897705,825.7801514,-171.8752747,996.0953369,191.4065552
858.6797485,829.0700684,-171.8752747,992.1890259,191.4065552
858.6797485,829.0700684,-171.8752747,996.0953369,191.4065552
858.6797485,824.1351318,-171.8752747,996.0953369,191.4065552
861.9697266,825.7801514,-167.9690094,996.0953369,191.4065552
861.9697266,825.7801514,-167.9690094,992.1890259,191.4065552
860.324707,827.4251099,-167.9690094,992.1890259,191.4065552
860.324707,832.3600464,-164.0627594,996.0953369,199.2190552
861.9697266,801.1054077,-167.9690094,1003.907837,203.1253204
860.324707,810.9752808,-167.9690094,1003.907837,203.1253204
866.9046631,806.0403442,-167.9690094,996.0953369,203.1253204
866.9046631,806.0403442,-167.9690094,992.1890259,203.1253204
863.6146851,809.3303223,-167.9690094,992.1890259,199.2190552
857.034729,812.6203003,-167.9690094,992.1890259,203.1253204
860.324707,807.6853638,-171.8752747,996.0953369,195.3128052
860.324707,807.6853638,-175.7815247,996.0953369,191.4065552
857.034729,809.3303223,-175.7815247,996.0953369,191.4065552
852.0997925,815.9102783,-171.8752747,996.0953369,191.4065552
853.744812,812.6203003,-171.8752747,992.1890259,187.5002899
855.3897705,820.8452148,-171.8752747,992.1890259,187.5002899
853.744812,827.4251099,-171.8752747,996.0953369,187.5002899
857.034729,819.2001953,-171.8752747,992.1890259,187.5002899
855.3897705,820.8452148,-164.0627594,992.1890259,191.4065552
855.3897705,820.8452148,-167.9690094,996.0953369,191.4065552
858.6797485,830.7150879,-164.0627594,992.1890259,191.4065552
858.6797485,830.7150879,-171.8752747,996.0953369,191.4065552
858.6797485,830.7150879,-175.7815247,1000.001587,187.5002899
857.034729,827.4251099,-175.7815247,1000.001587,187.5002899
860.324707,825.7801514,-167.9690094,996.0953369,195.3128052
861.9697266,815.9102783,-167.9690094,996.0953369,195.3128052
865.2596436,814.2652588,-171.8752747,996.0953369,191.4065552
855.3897705,819.2001953,-171.8752747,996.0953369,191.4065552
860.324707,819.2001953,-175.7815247,996.0953369,191.4065552
860.324707,819.2001953,-171.8752747,996.0953369,195.3128052
857.034729,819.2001953,-171.8752747,996.0953369,191.4065552
853.744812,819.2001953,-167.9690094,996.0953369,191.4065552
850.454834,817.5552368,-167.9690094,992.1890259,195.3128052
850.454834,817.5552368,-164.0627594,992.1890259,195.3128052
857.034729,819.2001953,-171.8752747,1000.001587,195.3128052
853.744812,822.4901733,-175.7815247,992.1890259,191.4065552
853.744812,822.4901733,-164.0627594,1000.001587,199.2190552
853.744812,822.4901733,-167.9690094,1003.907837,195.3128052
852.0997925,827.4251099,-167.9690094,1003.907837,195.3128052
848.8098755,820.8452148,-167.9690094,992.1890259,195.3128052
860.324707,824.1351318,-171.8752747,992.1890259,191.4065552
858.6797485,827.4251099,-167.9690094,996.0953369,195.3128052
860.324707,829.0700684,-167.9690094,992.1890259,195.3128052
860.324707,830.7150879,-167.9690094,996.0953369,191.4065552
858.6797485,825.7801514,-167.9690094,996.0953369,195.3128052
860.324707,820.8452148,-167.9690094,992.1890259,195.3128052
863.6146851,824.1351318,-164.0627594,996.0953369,195.3128052
861.9697266,824.1351318,-167.9690094,992.1890259,195.3128052
860.324707,829.0700684,-167.9690094,1003.907837,195.3128052
860.324707,829.0700684,-164.0627594,988.2827759,195.3128052
855.3897705,814.2652588,-164.0627594,988.2827759,195.3128052
855.3897705,820.8452148,-171.8752747,996.0953369,191.4065552
855.3897705,820.8452148,-171.8752747,992.1890259,195.3128052
852.0997925,825.7801514,-171.8752747,992.1890259,195.3128052
855.3897705,824.1351318,-171.8752747,992.1890259,195.3128052
855.3897705,824.1351318,-171.8752747,1000.001587,195.3128052
853.744812,830.7150879,-167.9690094,996.0953369,191.4065552
855.3897705,837.2949829,-167.9690094,992.1890259,195.3128052
852.0997925,827.4251099,-164.0627594,992.1890259,191.4065552
852.0997925,825.7801514,-164.0627594,996.0953369,195.3128052
852.0997925,825.7801514,-171.8752747,992.1890259,191.4065552
863.6146851,832.3600464,-171.8752747,992.1890259,191.4065552
857.034729,832.3600464,-167.9690094,992.1890259,195.3128052
857.034729,832.3600464,-164.0627594,1000.001587,191.4065552
857.034729,832.3600464,-167.9690094,1000.001587,195.3128052
852.0997925,829.0700684,-164.0627594,992.1890259,195.3128052
852.0997925,829.0700684,-167.9690094,992.1890259,191.4065552
858.6797485,820.8452148,-167.9690094,992.1890259,191.4065552
858.6797485,822.4901733,-171.8752747,992.1890259,191.4065552
861.9697266,822.4901733,-171.8752747,992.1890259,191.4065552
860.324707,820.8452148,-171.8752747,996.0953369,195.3128052
858.6797485,827.4251099,-171.8752747,992.1890259,195.3128052
858.6797485,827.4251099,-171.8752747,996.0953369,191.4065552
850.454834,822.4901733,-167.9690094,992.1890259,199.2190552
850.454834,819.2001953,-171.8752747,996.0953369,199.2190552
850.454834,819.2001953,-171.8752747,996.0953369,195.3128052
850.454834,819.2001953,-167.9690094,992.1890259,199.2190552
850.454834,817.5552368,-179.6877747,992.1890259,191.4065552
850.454834,817.5552368,-175.7815247,992.1890259,195.3128052
848.8098755,815.9102783,-167.9690094,996.0953369,203.1253204
850.454834,822.4901733,-167.9690094,988.2827759,191.4065552
855.3897705,822.4901733,-167.9690094,988.2827759,191.4065552
852.0997925,812.6203003,-171.8752747,992.1890259,199.2190552
847.164856,822.4901733,-171.8752747,996.0953369,199.2190552
847.164856,822.4901733,-171.8752747,1000.001587,203.1253204
858.6797485,829.0700684,-179.6877747,996.0953369,199.2190552
855.3897705,822.4901733,-171.8752747,992.1890259,199.2190552
848.8098755,809.3303223,-171.8752747,992.1890259,191.4065552
845.5198975,809.3303223,-175.7815247,996.0953369,187.5002899
850.454834,802.7504272,-164.0627594,1003.907837,191.4065552
850.454834,802.7504272,-167.9690094,1000.001587,195.3128052
848.8098755,807.6853638,-164.0627594,992.1890259,191.4065552
848.8098755,807.6853638,-167.9690094,992.1890259,191.4065552
853.744812,820.8452148,-171.8752747,996.0953369,191.4065552
857.034729,829.0700684,-171.8752747,996.0953369,191.4065552
857.034729,829.0700684,-171.8752747,992.1890259,195.3128052
858.6797485,830.7150879,-171.8752747,992.1890259,195.3128052
853.744812,837.2949829,-171.8752747,1000.001587,195.3128052
853.744812,837.2949829,-171.8752747,996.0953369,195.3128052
852.0997925,827.4251099,-171.8752747,996.0953369,195.3128052
860.324707,824.1351318,-171.8752747,996.0953369,195.3128052
861.9697266,838.9400024,-171.8752747,996.0953369,195.3128052
858.6797485,835.6500244,-167.9690094,992.1890259,195.3128052
858.6797485,835.6500244,-167.9690094,1000.001587,195.3128052
858.6797485,835.6500244,-171.8752747,996.0953369,191.4065552
855.3897705,834.0050049,-164.0627594,992.1890259,199.2190552
853.744812,829.0700684,-164.0627594,988.2827759,191.4065552
853.744812,829.0700684,-164.0627594,992.1890259,191.4065552
842.2299194,825.7801514,-167.9690094,992.1890259,187.5002899
842.2299194,825.7801514,-167.9690094,1000.001587,191.4065552
842.2299194,825.7801514,-167.9690094,996.0953369,195.3128052
853.744812,834.0050049,-167.9690094,996.0953369,195.3128052
853.744812,834.0050049,-167.9690094,996.0953369,191.4065552
857.034729,830.7150879,-167.9690094,992.1890259,191.4065552
855.3897705,837.2949829,-167.9690094,996.0953369,191.4065552
852.0997925,827.4251099,-171.8752747,996.0953369,191.4065552
852.0997925,827.4251099,-167.9690094,996.0953369,195.3128052
847.164856,832.3600464,-164.0627594,996.0953369,195.3128052
857.034729,807.6853638,-167.9690094,996.0953369,191.4065552
857.034729,807.6853638,-164.0627594,996.0953369,195.3128052
857.034729,817.5552368,-164.0627594,1007.814087,195.3128052
853.744812,817.5552368,-164.0627594,992.1890259,195.3128052
847.164856,817.5552368,-171.8752747,996.0953369,191.4065552
847.164856,817.5552368,-171.8752747,992.1890259,195.3128052
855.3897705,824.1351318,-171.8752747,996.0953369,195.3128052
850.454834,824.1351318,-171.8752747,996.0953369,191.4065552
850.454834,824.1351318,-167.9690094,992.1890259,195.3128052
850.454834,824.1351318,-167.9690094,996.0953369,191.4065552
848.8098755,814.2652588,-164.0627594,996.0953369,195.3128052
855.3897705,814.2652588,-164.0627594,992.1890259,195.3128052
855.3897705,810.9752808,-167.9690094,1000.001587,191.4065552
855.3897705,797.8154907,-167.9690094,1003.907837,195.3128052
855.3897705,801.1054077,-164.0627594,992.1890259,195.3128052
855.3897705,801.1054077,-171.8752747,992.1890259,195.3128052
858.6797485,814.2652588,-171.8752747,996.0953369,195.3128052
861.9697266,810.9752808,-171.8752747,996.0953369,199.2190552
861.9697266,810.9752808,-171.8752747,992.1890259,195.3128052
861.9697266,810.9752808,-164.0627594,996.0953369,199.2190552
870.1945801,810.9752808,-167.9690094,992.1890259,191.4065552
866.9046631,792.8805542,-171.8752747,996.0953369,195.3128052
861.9697266,789.5905762,-171.8752747,996.0953369,195.3128052
861.9697266,789.5905762,-164.0627594,992.1890259,195.3128052
868.5496216,783.0106201,-164.0627594,996.0953369,191.4065552
847.164856,771.4957886,-167.9690094,996.0953369,191.4065552
855.3897705,773.1407471,-167.9690094,1000.001587,191.4065552
850.454834,792.8805542,-167.9690094,1000.001587,191.4065552
852.0997925,799.4604492,-167.9690094,992.1890259,195.3128052
866.9046631,810.9752808,-167.9690094,992.1890259,195.3128052
865.2596436,814.2652588,-167.9690094,996.0953369,195.3128052
870.1945801,809.3303223,-167.9690094,992.1890259,195.3128052
871.8395996,794.5255127,-164.0627594,992.1890259,195.3128052
865.2596436,791.2355347,-167.9690094,992.1890259,195.3128052
863.6146851,794.5255127,-167.9690094,996.0953369,195.3128052
863.6146851,794.5255127,-175.7815247,996.0953369,191.4065552
858.6797485,797.8154907,-167.9690094,1003.907837,195.3128052
848.8098755,810.9752808,-164.0627594,988.2827759,199.2190552
848.8098755,810.9752808,-171.8752747,992.1890259,195.3128052
845.5198975,802.7504272,-171.8752747,992.1890259,195.3128052
848.8098755,801.1054077,-171.8752747,996.0953369,199.2190552
848.8098755,809.3303223,-171.8752747,992.1890259,195.3128052
848.8098755,809.3303223,-171.8752747,996.0953369,203.1253204
857.034729,806.0403442,-171.8752747,992.1890259,203.1253204
858.6797485,807.6853638,-171.8752747,992.1890259,203.1253204
861.9697266,814.2652588,-171.8752747,996.0953369,203.1253204
855.3897705,819.2001953,-171.8752747,988.2827759,199.2190552
858.6797485,824.1351318,-167.9690094,1003.907837,199.2190552
853.744812,820.8452148,-164.0627594,988.2827759,199.2190552
847.164856,822.4901733,-171.8752747,988.2827759,191.4065552
847.164856,822.4901733,-167.9690094,988.2827759,191.4065552
860.324707,830.7150879,-164.0627594,996.0953369,195.3128052
855.3897705,827.4251099,-167.9690094,996.0953369,195.3128052
855.3897705,827.4251099,-167.9690094,992.1890259,195.3128052
850.454834,829.0700684,-171.8752747,1000.001587,199.2190552
850.454834,829.0700684,-167.9690094,992.1890259,195.3128052
848.8098755,830.7150879,-167.9690094,992.1890259,195.3128052
852.0997925,825.7801514,-167.9690094,996.0953369,199.2190552
847.164856,834.0050049,-164.0627594,996.0953369,195.3128052
852.0997925,832.3600464,-164.0627594,996.0953369,199.2190552
852.0997925,832.3600464,-175.7815247,996.0953369,191.4065552
848.8098755,835.6500244,-164.0627594,1000.001587,199.2190552
848.8098755,835.6500244,-164.0627594,1003.907837,195.3128052
847.164856,830.7150879,-164.0627594,1003.907837,195.3128052
845.5198975,832.3600464,-164.0627594,988.2827759,195.3128052
848.8098755,834.0050049,-167.9690094,992.1890259,191.4065552
850.454834,834.0050049,-171.8752747,996.0953369,195.3128052
842.2299194,829.0700684,-167.9690094,996.0953369,199.2190552
842.2299194,829.0700684,-171.8752747,1000.001587,195.3128052
857.034729,837.2949829,-167.9690094,992.1890259,195.3128052
853.744812,834.0050049,-167.9690094,992.1890259,199.2190552
853.744812,834.0050049,-167.9690094,996.0953369,199.2190552
852.0997925,837.2949829,-171.8752747,996.0953369,195.3128052
853.744812,827.4251099,-167.9690094,996.0953369,195.3128052
853.744812,827.4251099,-167.9690094,992.1890259,195.3128052
855.3897705,835.6500244,-167.9690094,992.1890259,195.3128052
857.034729,824.1351318,-164.0627594,992.1890259,199.2190552
861.9697266,822.4901733,-167.9690094,992.1890259,195.3128052
863.6146851,825.7801514,-171.8752747,996.0953369,199.2190552
861.9697266,825.7801514,-171.8752747,996.0953369,199.2190552
861.9697266,825.7801514,-167.9690094,996.0953369,199.2190552
865.2596436,832.3600464,-167.9690094,996.0953369,199.2190552
865.2596436,832.3600464,-167.9690094,992.1890259,195.3128052
863.6146851,830.7150879,-171.8752747,992.1890259,195.3128052
858.6797485,829.0700684,-167.9690094,996.0953369,195.3128052
852.0997925,817.5552368,-164.0627594,992.1890259,199.2190552
853.744812,829.0700684,-167.9690094,1000.001587,195.3128052
853.744812,829.0700684,-167.9690094,992.1890259,195.3128052
848.8098755,832.3600464,-167.9690094,992.1890259,195.3128052
853.744812,817.5552368,-167.9690094,1003.907837,199.2190552
853.744812,817.5552368,-164.0627594,992.1890259,199.2190552
843.874939,829.0700684,-164.0627594,992.1890259,199.2190552
847.164856,834.0050049,-171.8752747,996.0953369,199.2190552
853.744812,829.0700684,-167.9690094,996.0953369,195.3128052
853.744812,829.0700684,-164.0627594,992.1890259,195.3128052
855.3897705,837.2949829,-164.0627594,992.1890259,199.2190552
855.3897705,837.2949829,-167.9690094,996.0953369,199.2190552
853.744812,840.5849609,-164.0627594,996.0953369,195.3128052
853.744812,843.874939,-164.0627594,992.1890259,199.2190552
853.744812,843.874939,-167.9690094,996.0953369,199.2190552
857.034729,845.5198975,-164.0627594,996.0953369,199.2190552
853.744812,850.454834,-164.0627594,1000.001587,203.1253204
853.744812,850.454834,-160.1564941,996.0953369,199.2190552
853.744812,847.164856,-160.1564941,996.0953369,199.2190552
848.8098755,845.5198975,-164.0627594,992.1890259,199.2190552
848.8098755,845.5198975,-160.1564941,992.1890259,195.3128052
848.8098755,837.2949829,-167.9690094,992.1890259,195.3128052
850.454834,838.9400024,-164.0627594,996.0953369,199.2190552
850.454834,838.9400024,-164.0627594,1000.001587,199.2190552
848.8098755,847.164856,-167.9690094,996.0953369,199.2190552
848.8098755,842.2299194,-164.0627594,996.0953369,199.2190552
848.8098755,842.2299194,-164.0627594,996.0953369,195.3128052
848.8098755,840.5849609,-164.0627594,996.0953369,195.3128052
858.6797485,842.2299194,-160.1564941,996.0953369,199.2190552
858.6797485,842.2299194,-160.1564941,996.0953369,195.3128052
863.6146851,842.2299194,-167.9690094,996.0953369,191.4065552
858.6797485,850.454834,-160.1564941,992.1890259,199.2190552
857.034729,853.744812,-156.2502441,992.1890259,195.3128052
857.034729,853.744812,-160.1564941,988.2827759,195.3128052
857.034729,853.744812,-164.0627594,992.1890259,195.3128052
855.3897705,852.0997925,-164.0627594,996.0953369,195.3128052
855.3897705,852.0997925,-164.0627594,1000.001587,195.3128052
857.034729,860.324707,-164.0627594,1000.001587,195.3128052
